,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
983,esol,SGD,"FAF4DruglikeFilter, InpharmaticaFilter",2331696591911.6,2719866929389.9067,116.64754920622293
585,esol,MLP,"GhoseFilter, HaoFilter",1.0159930597522908,1.1867099639280578,116.80295967940859
1101,esol,SGD,"HaoFilter, LipinskiFilter",2742017949178.211,3206202039407.822,116.92855768390311
1163,esol,SGD,"LipinskiFilter, OpreaFilter",1220115202292.123,1427277946959.5515,116.97894955150548
1657,esol,Gradient Boosting Regressor,"MolecularWeightFilter, ZINCDruglikeFilter",1.0888483891091505,1.2743824185579586,117.03947319980924
1191,esol,SGD,"MLSMRFilter, TiceInsecticidesFilter",1484361538870.47,1737439267036.5017,117.0496015653041
504,esol,MLP,"BMSFilter, ZINCDruglikeFilter",1.1703202441672902,1.371934956335186,117.22731134257609
796,esol,MLP,"NIHFilter, ZINCDruglikeFilter",1.1703202441672902,1.371934956335186,117.22731134257609
184,esol,SVM,"GlaxoFilter, ZINCDruglikeFilter",1.1137856208594286,1.3059518409466129,117.25342978830193
1618,esol,Gradient Boosting Regressor,"LipinskiFilter, SureChEMBLFilter",1.2461385863752577,1.461872167285114,117.31216601978258
1623,esol,Gradient Boosting Regressor,"LipinskiFilter, ZINCDruglikeFilter",1.0829012187896965,1.2710852862948665,117.37776855727375
514,esol,MLP,"BrenkFilter, MLSMRFilter",1.3408790288793686,1.5747903560253056,117.4446256603347
233,esol,SVM,"InpharmaticaFilter, NIHFilter",1.25016311240861,1.4685017823005544,117.46481460897411
37,esol,SVM,"BMSFilter, InpharmaticaFilter",1.25016311240861,1.4685017823005544,117.46481460897411
57,esol,SVM,"BMSFilter, ZINCBasicFilter",1.1789919672662144,1.3868078050572217,117.62656943905054
349,esol,SVM,"NIHFilter, ZINCBasicFilter",1.1789919672662144,1.3868078050572217,117.62656943905054
865,esol,MLP,"RuleOfVeberFilter, SureChEMBLFilter",1.1803130513701343,1.388646514013102,117.65069549990397
712,esol,MLP,"LINTFilter, ZINCDruglikeFilter",1.2754286977320468,1.5006099638305663,117.6553394555834
1367,esol,Gradient Boosting Regressor,"BeyondRo5Filter, ZINCDruglikeFilter",1.1180664366175852,1.3189998871845328,117.97151260302729
1162,esol,SGD,"LipinskiFilter, NIHFilter",1650479026355.6538,1947358891171.4536,117.98749696755169
267,esol,SVM,"LipinskiFilter, MLSMRFilter",1.19676327886093,1.4134565403053945,118.10661016025755
70,esol,SVM,"BrenkFilter, NIBRFilter",1.2682376062321024,1.4988652247439058,118.18489038477512
337,esol,SVM,"NIHFilter, PAINSFilter",1.1899856820160175,1.407216898734302,118.25494373598357
45,esol,SVM,"BMSFilter, PAINSFilter",1.1899856820160175,1.407216898734302,118.25494373598357
166,esol,SVM,"GlaxoFilter, MLSMRFilter",1.1969798841388273,1.419001990325582,118.5485244262471
290,esol,SVM,"MLSMRFilter, PAINSFilter",1.1969798841388273,1.419001990325582,118.5485244262471
286,esol,SVM,"MLSMRFilter, MolecularWeightFilter",1.1969798841388273,1.419001990325582,118.5485244262471
999,esol,SGD,"FAF4DruglikeFilter, TiceHerbicidesFilter",1856918082498.1104,2203098843810.247,118.64275891192895
614,esol,MLP,"GlaxoFilter, NIBRFilter",1.241748259625499,1.4744010886469954,118.73590940982375
345,esol,SVM,"NIHFilter, SureChEMBLFilter",1.2102843007196324,1.43840337678428,118.84838760025298
53,esol,SVM,"BMSFilter, SureChEMBLFilter",1.2102843007196324,1.43840337678428,118.84838760025298
881,esol,MLP,"SureChEMBLFilter, ZINCDruglikeFilter",1.17848299151391,1.4034670344906464,119.09098770171609
304,esol,SVM,"MolecularWeightFilter, NIHFilter",1.1857308946313465,1.4136349922447984,119.22055827720581
43,esol,SVM,"BMSFilter, NIHFilter",1.1857308946313465,1.4136349922447984,119.22055827720581
41,esol,SVM,"BMSFilter, MolecularWeightFilter",1.1857308946313465,1.4136349922447984,119.22055827720581
1252,esol,SGD,"OpreaFilter, TiceInsecticidesFilter",1325207704680.6694,1582054646526.828,119.38163662488289
1088,esol,SGD,"GSKFilter, REOSFilter",1284163878120.1768,1533379660272.227,119.40685191339169
1103,esol,SGD,"HaoFilter, MolecularWeightFilter",3301731247238.903,3943381204001.76,119.43374274630744
230,esol,SVM,"InpharmaticaFilter, MLSMRFilter",1.249408789284236,1.4925020809464762,119.45666572439467
900,esol,SGD,"BeyondRo5Filter, InpharmaticaFilter",3411796114064.276,4077490186203.18,119.51154318380127
1610,esol,Gradient Boosting Regressor,"LipinskiFilter, PAINSFilter",1.0947541127923688,1.3099425374195903,119.65632484159794
295,esol,SVM,"MLSMRFilter, RuleOfVeberFilter",1.1979617816911396,1.4344860973996478,119.74389494918705
594,esol,MLP,"GhoseFilter, PAINSFilter",0.9900904729865124,1.1858219390933855,119.76904853113757
11,esol,SVM,"BeyondRo5Filter, MLSMRFilter",1.1897717115908082,1.4263913245910007,119.88781635124066
531,esol,MLP,"BrenkFilter, ZINCDruglikeFilter",1.2917994464614926,1.5520645706323308,120.1474868938641
1639,esol,Gradient Boosting Regressor,"MLSMRFilter, ZINCBasicFilter",1.196770040539663,1.4382130189369446,120.17455068380613
297,esol,SVM,"MLSMRFilter, SureChEMBLFilter",1.2263912374060468,1.4759745828548272,120.35103789363961
1566,esol,Gradient Boosting Regressor,"InpharmaticaFilter, LINTFilter",1.3949961952549033,1.6816399777083977,120.54799743744941
301,esol,SVM,"MLSMRFilter, ZINCBasicFilter",1.2024412417566968,1.4497158262182916,120.56437985280188
68,esol,SVM,"BrenkFilter, MLSMRFilter",1.3002017274099529,1.5705191947810937,120.79042518345385
734,esol,MLP,"MLSMRFilter, NIHFilter",1.265225809684631,1.5306608895911735,120.9792653512739
486,esol,MLP,"BMSFilter, MLSMRFilter",1.265225809684631,1.5306608895911735,120.9792653512739
1416,esol,Gradient Boosting Regressor,"BrenkFilter, RuleOfVeberFilter",1.4124539078809617,1.7097385382709336,121.04738630628833
1633,esol,Gradient Boosting Regressor,"MLSMRFilter, RuleOfVeberFilter",1.2107220574774131,1.468075743983983,121.25621524090975
164,esol,SVM,"GlaxoFilter, LINTFilter",1.2087583742615633,1.4660943747562591,121.28928377864632
51,esol,SVM,"BMSFilter, RuleOfVeberFilter",1.1796586116591226,1.4334085466818127,121.51045501764324
343,esol,SVM,"NIHFilter, RuleOfVeberFilter",1.1796586116591226,1.4334085466818127,121.51045501764324
1418,esol,Gradient Boosting Regressor,"BrenkFilter, SureChEMBLFilter",1.312387564809499,1.5962112650916194,121.62651551207888
776,esol,MLP,"NIBRFilter, SureChEMBLFilter",1.2546290261875417,1.5262375703200637,121.64851429891293
615,esol,MLP,"GlaxoFilter, NIHFilter",1.189476863539168,1.4481797069297675,121.74929595695166
480,esol,MLP,"BMSFilter, GlaxoFilter",1.189476863539168,1.4481797069297675,121.74929595695166
261,esol,SVM,"LINTFilter, SureChEMBLFilter",1.241542955199233,1.5117147200643832,121.76096797406379
1772,esol,Gradient Boosting Regressor,"SureChEMBLFilter, ZINCBasicFilter",1.2891073558367692,1.5721165250486857,121.95388676749992
1709,esol,Gradient Boosting Regressor,"PAINSFilter, SureChEMBLFilter",1.2084604227139777,1.4743015860389492,121.99833427129883
1114,esol,SGD,"HaoFilter, SureChEMBLFilter",1937467953835.587,2365116455410.9966,122.07254580540534
1349,esol,Gradient Boosting Regressor,"BeyondRo5Filter, MLSMRFilter",1.1345438182179806,1.3849805810601832,122.07378497161632
1408,esol,Gradient Boosting Regressor,"BrenkFilter, NIBRFilter",1.3277444523810704,1.6218849781983975,122.15339896844148
241,esol,SVM,"InpharmaticaFilter, RuleOfXuFilter",1.4219406237051566,1.7390887154578272,122.30389134859065
898,esol,SGD,"BeyondRo5Filter, GSKFilter",3357349674033.804,4106447958088.1846,122.3121913647544
445,esol,SVM,"ZINCBasicFilter, ZINCDruglikeFilter",1.1190818453867828,1.3688056628970806,122.31506288300002
265,esol,SVM,"LINTFilter, ZINCBasicFilter",1.2149513733355706,1.4864217600104004,122.34413595743551
1652,esol,Gradient Boosting Regressor,"MolecularWeightFilter, SureChEMBLFilter",1.1969775789900037,1.4656884042008995,122.44911098816328
462,esol,MLP,"BeyondRo5Filter, PAINSFilter",1.204906255331279,1.475640582861533,122.46932708103651
1153,esol,SGD,"LINTFilter, SureChEMBLFilter",2598987136451.344,3191913972155.874,122.81376569312737
330,esol,SVM,"NIBRFilter, SureChEMBLFilter",1.1268521273361896,1.3848319069916013,122.89384502164098
791,esol,MLP,"NIHFilter, SureChEMBLFilter",1.2286303138119905,1.509954915830768,122.89741664813154
499,esol,MLP,"BMSFilter, SureChEMBLFilter",1.2286303138119905,1.509954915830768,122.89741664813154
254,esol,SVM,"LINTFilter, PAINSFilter",1.2036860722308171,1.4804008781051543,122.98895137679011
250,esol,SVM,"LINTFilter, MolecularWeightFilter",1.2036860722308171,1.4804008781051543,122.98895137679011
1635,esol,Gradient Boosting Regressor,"MLSMRFilter, SureChEMBLFilter",1.2092714259137296,1.487748373743495,123.02848987102686
510,esol,MLP,"BrenkFilter, HaoFilter",1.3114201628460675,1.6150998651085269,123.15655278651568
240,esol,SVM,"InpharmaticaFilter, RuleOfVeberFilter",1.207902827338753,1.4900263230190762,123.35647283001204
285,esol,SVM,"LipinskiFilter, ZINCDruglikeFilter",1.1152610381075347,1.376529101432916,123.42662877999595
319,esol,SVM,"MolecularWeightFilter, ZINCDruglikeFilter",1.1152610381075347,1.376529101432916,123.42662877999595
668,esol,MLP,"HaoFilter, SureChEMBLFilter",1.1428664324569366,1.4114104168290835,123.49740763623886
450,esol,MLP,"BeyondRo5Filter, GhoseFilter",0.957611638466512,1.1846279045546189,123.70650658043832
590,esol,MLP,"GhoseFilter, MolecularWeightFilter",0.957611638466512,1.1846279045546189,123.70650658043832
588,esol,MLP,"GhoseFilter, LipinskiFilter",0.957611638466512,1.1846279045546189,123.70650658043832
1362,esol,Gradient Boosting Regressor,"BeyondRo5Filter, SureChEMBLFilter",1.1771973519141898,1.4571363085984417,123.7801211690678
1599,esol,Gradient Boosting Regressor,"LINTFilter, SureChEMBLFilter",1.315599896264893,1.6312773186897,123.9949412675574
376,esol,SVM,"PAINSFilter, ZINCDruglikeFilter",1.1087100983987668,1.3747654728951713,123.9968387480776
609,esol,MLP,"GlaxoFilter, InpharmaticaFilter",1.2650459133179983,1.5688662579097583,124.01654686151996
1113,esol,SGD,"HaoFilter, RuleOfXuFilter",1617569484785.0398,2007253839204.6548,124.0907335409706
1628,esol,Gradient Boosting Regressor,"MLSMRFilter, PAINSFilter",1.1582775451205338,1.438343758530734,124.17954268301521
423,esol,SVM,"RuleOfVeberFilter, ZINCBasicFilter",1.1930796455000268,1.481974205893345,124.21418900933816
248,esol,SVM,"LINTFilter, LipinskiFilter",1.215178726497933,1.510064559004531,124.26686923300905
1625,esol,Gradient Boosting Regressor,"MLSMRFilter, NIBRFilter",1.2189911468865358,1.5148304559665868,124.2691925889424
1624,esol,Gradient Boosting Regressor,"MLSMRFilter, MolecularWeightFilter",1.152760447771762,1.4332033535366089,124.32794309580378
693,esol,MLP,"InpharmaticaFilter, ZINCDruglikeFilter",1.2377769113464934,1.5389351676347842,124.33057633630291
1405,esol,Gradient Boosting Regressor,"BrenkFilter, LipinskiFilter",1.32463901404564,1.6470494272081122,124.33949247635276
252,esol,SVM,"LINTFilter, NIHFilter",1.1822329011471175,1.4699996704016385,124.34095422105929
38,esol,SVM,"BMSFilter, LINTFilter",1.1822329011471175,1.4699996704016385,124.34095422105929
1093,esol,SGD,"GSKFilter, SureChEMBLFilter",3039361805616.054,3779975307079.874,124.36740173859306
697,esol,MLP,"LINTFilter, NIBRFilter",1.2337845097340323,1.5365934028952597,124.54309409562161
1504,esol,Gradient Boosting Regressor,"GlaxoFilter, MLSMRFilter",1.1520055027081455,1.4363050392397114,124.67866133132452
948,esol,SGD,"BMSFilter, ValenceDiscoveryFilter",1664305790626.5862,2076320475458.682,124.75594852535954
39,esol,SVM,"BMSFilter, LipinskiFilter",1.1585064083473453,1.445578861062682,124.77953083788779
270,esol,SVM,"LipinskiFilter, NIHFilter",1.1585064083473453,1.445578861062682,124.77953083788779
435,esol,SVM,"SureChEMBLFilter, ZINCDruglikeFilter",1.1030742499915396,1.3768419334498831,124.81860885252678
8,esol,SVM,"BeyondRo5Filter, InpharmaticaFilter",1.200215665797992,1.4993673464656097,124.92482719501243
287,esol,SVM,"MLSMRFilter, NIBRFilter",1.1765359168639218,1.4704267841543897,124.9793366337544
446,esol,MLP,"BeyondRo5Filter, BMSFilter",1.1729624095924476,1.4661622000826255,124.99652061245952
460,esol,MLP,"BeyondRo5Filter, NIHFilter",1.1729624095924476,1.4661622000826255,124.99652061245952
599,esol,MLP,"GhoseFilter, RuleOfVeberFilter",0.9402046129998494,1.175422566742167,125.01774087151338
913,esol,SGD,"BeyondRo5Filter, RuleOfTwoFilter",3668667529841.141,4589028563301.33,125.08706569821119
781,esol,MLP,"NIBRFilter, ZINCDruglikeFilter",1.1747078304424612,1.4705544630364906,125.18469911642597
1001,esol,SGD,"FAF4DruglikeFilter, ValenceDiscoveryFilter",1455640175840.416,1825118909327.16,125.38255948269803
9,esol,SVM,"BeyondRo5Filter, LINTFilter",1.1890151982202877,1.4914224534519662,125.43342218706037
679,esol,MLP,"InpharmaticaFilter, NIHFilter",1.2562965726375466,1.5761352748397837,125.45885336061595
483,esol,MLP,"BMSFilter, InpharmaticaFilter",1.2562965726375466,1.5761352748397837,125.45885336061595
454,esol,MLP,"BeyondRo5Filter, InpharmaticaFilter",1.2847428078956995,1.6121444561122285,125.48382806304907
79,esol,SVM,"BrenkFilter, RuleOfXuFilter",1.4581295176086253,1.8310032029858203,125.57205521692742
1286,esol,SGD,"REOSFilter, ValenceDiscoveryFilter",1406292457604.1597,1768353816408.675,125.74580819563974
752,esol,MLP,"MolecularWeightFilter, PAINSFilter",1.2063294392856785,1.5183632948279968,125.8663881839017
659,esol,MLP,"HaoFilter, NIHFilter",1.1614845573788637,1.464779410352128,126.11268923434622
482,esol,MLP,"BMSFilter, HaoFilter",1.1614845573788637,1.464779410352128,126.11268923434622
1027,esol,SGD,"FAF4LeadlikeFilter, ZINCBasicFilter",2457241677857.072,3099954357509.712,126.15585945185259
692,esol,MLP,"InpharmaticaFilter, ZINCBasicFilter",1.243357868952616,1.5693739418721002,126.22061443935806
1354,esol,Gradient Boosting Regressor,"BeyondRo5Filter, PAINSFilter",1.1043584214765514,1.394456807075891,126.26849942534703
687,esol,MLP,"InpharmaticaFilter, RuleOfXuFilter",1.5251934444771942,1.9261539508026464,126.28915746899854
795,esol,MLP,"NIHFilter, ZINCBasicFilter",1.1750901274852317,1.4840233277240389,126.29017068673227
503,esol,MLP,"BMSFilter, ZINCBasicFilter",1.1750901274852317,1.4840233277240389,126.29017068673227
0,esol,SVM,"BeyondRo5Filter, BMSFilter",1.1652675008306788,1.472013991847949,126.32412650302194
14,esol,SVM,"BeyondRo5Filter, NIHFilter",1.1652675008306788,1.472013991847949,126.32412650302194
1124,esol,SGD,"InpharmaticaFilter, NIBRFilter",1871426064069.775,2364484317161.63,126.34665951053418
706,esol,MLP,"LINTFilter, RuleOfXuFilter",1.3329998954719735,1.6857462529718694,126.4625945356882
1406,esol,Gradient Boosting Regressor,"BrenkFilter, MLSMRFilter",1.330931317356197,1.6831450979755436,126.46370823394516
1517,esol,Gradient Boosting Regressor,"GlaxoFilter, SureChEMBLFilter",1.2199678026543506,1.5432869684458013,126.50227039500447
1757,esol,Gradient Boosting Regressor,"RuleOfVeberFilter, SureChEMBLFilter",1.1904988486064605,1.5067433867538396,126.56403561562108
1580,esol,Gradient Boosting Regressor,"InpharmaticaFilter, SureChEMBLFilter",1.18952096078162,1.5061062559557326,126.61452009774492
686,esol,MLP,"InpharmaticaFilter, RuleOfVeberFilter",1.2789622187276637,1.6200410724446228,126.66840730105937
606,esol,MLP,"GhoseFilter, ZINCDruglikeFilter",0.9538996411620906,1.2101327017433536,126.8616371706678
750,esol,MLP,"MolecularWeightFilter, NIHFilter",1.1910070362306304,1.5111887469774523,126.88327616939628
487,esol,MLP,"BMSFilter, MolecularWeightFilter",1.1910070362306304,1.5111887469774523,126.88327616939628
489,esol,MLP,"BMSFilter, NIHFilter",1.1910070362306304,1.5111887469774523,126.88327616939628
296,esol,SVM,"MLSMRFilter, RuleOfXuFilter",1.4911256661572942,1.8921208846003448,126.89211429620384
677,esol,MLP,"InpharmaticaFilter, MolecularWeightFilter",1.2814253923788113,1.6269574416530284,126.96466382898646
259,esol,SVM,"LINTFilter, RuleOfVeberFilter",1.2006634355843862,1.5256240258340532,127.06508590323668
424,esol,SVM,"RuleOfVeberFilter, ZINCDruglikeFilter",1.1126501926029218,1.4144417948563075,127.1236732137149
516,esol,MLP,"BrenkFilter, NIBRFilter",1.2523466066871336,1.5932341660022231,127.2199052159249
229,esol,SVM,"InpharmaticaFilter, LipinskiFilter",1.179505212950824,1.5007253640476728,127.23346599657981
1417,esol,Gradient Boosting Regressor,"BrenkFilter, RuleOfXuFilter",1.28146624373511,1.6306206555980525,127.24647750730105
775,esol,MLP,"NIBRFilter, RuleOfXuFilter",1.450059611912253,1.8469178540876268,127.36840878231348
168,esol,SVM,"GlaxoFilter, NIBRFilter",1.143194088229559,1.4562188760075985,127.38159609124769
967,esol,SGD,"BrenkFilter, REOSFilter",1399131122622.7402,1784770763316.4958,127.56279482732506
1587,esol,Gradient Boosting Regressor,"LINTFilter, MLSMRFilter",1.2180097976096955,1.554276580566605,127.60788818093434
29,esol,SVM,"BeyondRo5Filter, ZINCDruglikeFilter",1.1302212680062356,1.445151109197265,127.86444124756038
1165,esol,SGD,"LipinskiFilter, PfizerFilter",1283995109127.026,1643309233565.4255,127.98407267163918
1762,esol,Gradient Boosting Regressor,"RuleOfVeberFilter, ZINCDruglikeFilter",1.0741107745090432,1.374755843436333,127.9901362189304
953,esol,SGD,"BrenkFilter, GhoseFilter",1780061237356.9614,2280326225639.9263,128.10380776707206
591,esol,MLP,"GhoseFilter, NIBRFilter",1.1057230943470984,1.4187787656757944,128.31230286580453
1683,esol,Gradient Boosting Regressor,"NIHFilter, SureChEMBLFilter",1.2651281541821475,1.623332167478253,128.31365440030615
485,esol,MLP,"BMSFilter, LipinskiFilter",1.1660826607043222,1.4970468924023832,128.38257036582263
716,esol,MLP,"LipinskiFilter, NIHFilter",1.1660826607043222,1.4970468924023832,128.38257036582263
497,esol,MLP,"BMSFilter, RuleOfVeberFilter",1.1654074027058738,1.4963464351745297,128.3968534694625
789,esol,MLP,"NIHFilter, RuleOfVeberFilter",1.1654074027058738,1.4963464351745297,128.3968534694625
456,esol,MLP,"BeyondRo5Filter, LipinskiFilter",1.213722895926379,1.558664087932481,128.42009433651032
724,esol,MLP,"LipinskiFilter, RuleOfVeberFilter",1.194359187779317,1.5346895211480671,128.49480598893618
288,esol,SVM,"MLSMRFilter, NIHFilter",1.1831181109835702,1.525679444931885,128.95411123945442
40,esol,SVM,"BMSFilter, MLSMRFilter",1.1831181109835702,1.525679444931885,128.95411123945442
1185,esol,SGD,"MLSMRFilter, RuleOfThreeFilter",2239371677935.452,2887790124372.4683,128.95537408219852
815,esol,MLP,"PAINSFilter, RuleOfVeberFilter",1.181548326889327,1.5241672063815297,128.99744950714108
1391,esol,Gradient Boosting Regressor,"BMSFilter, SureChEMBLFilter",1.2633225728176434,1.6303884867052052,129.0555968669885
1773,esol,Gradient Boosting Regressor,"SureChEMBLFilter, ZINCDruglikeFilter",1.1833918504749394,1.5277060272189869,129.09553387627787
783,esol,MLP,"NIHFilter, PAINSFilter",1.169125965626691,1.5112443949215724,129.2627517781195
491,esol,MLP,"BMSFilter, PAINSFilter",1.169125965626691,1.5112443949215724,129.2627517781195
350,esol,SVM,"NIHFilter, ZINCDruglikeFilter",1.1208729255114849,1.449842791309438,129.34943456215925
58,esol,SVM,"BMSFilter, ZINCDruglikeFilter",1.1208729255114849,1.449842791309438,129.34943456215925
675,esol,MLP,"InpharmaticaFilter, LipinskiFilter",1.2407960389455348,1.6075618524340178,129.55891234148132
906,esol,SGD,"BeyondRo5Filter, NIHFilter",2121442203974.1423,2749293603150.8623,129.59549866598076
1281,esol,SGD,"REOSFilter, RuleOfVeberFilter",2345094362767.593,3042551599526.4424,129.74111608608092
1502,esol,Gradient Boosting Regressor,"GlaxoFilter, LINTFilter",1.2602229602966346,1.6364672126119306,129.85537195947728
1586,esol,Gradient Boosting Regressor,"LINTFilter, LipinskiFilter",1.266923395668355,1.6468364199650325,129.98705569694351
249,esol,SVM,"LINTFilter, MLSMRFilter",1.212487581287458,1.5770057791995469,130.0636644480129
871,esol,MLP,"RuleOfXuFilter, SureChEMBLFilter",1.3422219433509368,1.7457511284033904,130.06426672216512
284,esol,SVM,"LipinskiFilter, ZINCBasicFilter",1.175385960851465,1.529779035437827,130.15120874249976
1763,esol,Gradient Boosting Regressor,"RuleOfXuFilter, SureChEMBLFilter",1.287753298160404,1.6775461958689966,130.26922146232698
1248,esol,SGD,"OpreaFilter, RuleOfVeberFilter",1788650647032.2903,2333279065919.196,130.44912206811023
1259,esol,SGD,"PAINSFilter, RuleOfThreeFilter",3145957734341.0293,4117162940930.042,130.87152748390142
654,esol,MLP,"HaoFilter, LINTFilter",1.1404172150530585,1.4930631334299986,130.9225355178923
453,esol,MLP,"BeyondRo5Filter, HaoFilter",1.0608493563407848,1.3890900870940055,130.94131403212893
681,esol,MLP,"InpharmaticaFilter, PAINSFilter",1.2195307092650145,1.5983859436354582,131.06565759207257
468,esol,MLP,"BeyondRo5Filter, RuleOfVeberFilter",1.195448431440952,1.5675459511854946,131.1261874588793
1568,esol,Gradient Boosting Regressor,"InpharmaticaFilter, MLSMRFilter",1.189778421493455,1.5618226818463936,131.27004605495657
780,esol,MLP,"NIBRFilter, ZINCBasicFilter",1.2000135492059634,1.5759081715103358,131.3241981770204
1378,esol,Gradient Boosting Regressor,"BMSFilter, MLSMRFilter",1.166268551804141,1.5335255955233371,131.4899208377928
1640,esol,Gradient Boosting Regressor,"MLSMRFilter, ZINCDruglikeFilter",1.136301906579628,1.4942572065031372,131.50177763944683
247,esol,SVM,"InpharmaticaFilter, ZINCDruglikeFilter",1.1597451529623966,1.5256387640870532,131.5494839698218
1598,esol,Gradient Boosting Regressor,"LINTFilter, RuleOfXuFilter",1.3789660144826048,1.8161414509059584,131.7031334950908
655,esol,MLP,"HaoFilter, LipinskiFilter",1.0581954753911134,1.393842357951797,131.718797742603
657,esol,MLP,"HaoFilter, MolecularWeightFilter",1.0581954753911134,1.393842357951797,131.718797742603
666,esol,MLP,"HaoFilter, RuleOfVeberFilter",1.0581954753911134,1.393842357951797,131.718797742603
525,esol,MLP,"BrenkFilter, RuleOfXuFilter",1.4473213111841885,1.9088674952303375,131.889683408898
864,esol,MLP,"RuleOfVeberFilter, RuleOfXuFilter",1.3689077812161827,1.8059128917999536,131.9236340519243
251,esol,SVM,"LINTFilter, NIBRFilter",1.1989051224385123,1.5820829695811462,131.9606480922585
302,esol,SVM,"MLSMRFilter, ZINCDruglikeFilter",1.1224935536225318,1.4854025980628551,132.3306127923084
232,esol,SVM,"InpharmaticaFilter, NIBRFilter",1.1293315086615174,1.494464130532583,132.33174839014455
1626,esol,Gradient Boosting Regressor,"MLSMRFilter, NIHFilter",1.1690066418910328,1.5490922795029245,132.51355672342885
1246,esol,SGD,"OpreaFilter, RuleOfThreeFilter",1444651154209.241,1914447805612.7969,132.51972976553697
678,esol,MLP,"InpharmaticaFilter, NIBRFilter",1.248383640586456,1.6544549422990211,132.52776538483027
425,esol,SVM,"RuleOfXuFilter, SureChEMBLFilter",1.3545136895933811,1.79604153172939,132.59677960645445
992,esol,SGD,"FAF4DruglikeFilter, PfizerFilter",2742658151252.1377,3641408001103.172,132.76929898976718
1172,esol,SGD,"LipinskiFilter, SureChEMBLFilter",1734656669610.373,2306386281625.667,132.95923752702672
1603,esol,Gradient Boosting Regressor,"LINTFilter, ZINCBasicFilter",1.260544037758334,1.6775231454240933,133.07929712692044
85,esol,SVM,"BrenkFilter, ZINCDruglikeFilter",1.1754299021583827,1.5647283572337007,133.11966578019403
1348,esol,Gradient Boosting Regressor,"BeyondRo5Filter, LipinskiFilter",1.0912612741641874,1.453124071207085,133.16005118206485
1089,esol,SGD,"GSKFilter, RuleOfThreeFilter",3536831874664.3174,4712005616377.054,133.2267346415575
1588,esol,Gradient Boosting Regressor,"LINTFilter, MolecularWeightFilter",1.260932149410493,1.6817869179679854,133.37648015035933
994,esol,SGD,"FAF4DruglikeFilter, RuleOfThreeFilter",2309403847760.892,3083782875400.812,133.53155527088637
1668,esol,Gradient Boosting Regressor,"NIBRFilter, SureChEMBLFilter",1.1600312564089903,1.5490312412166938,133.5335778806424
586,esol,MLP,"GhoseFilter, InpharmaticaFilter",1.124318927615594,1.5058155570260707,133.93135346565214
1592,esol,Gradient Boosting Regressor,"LINTFilter, PAINSFilter",1.2549227044634237,1.6814950541184606,133.9919222226065
1017,esol,SGD,"FAF4LeadlikeFilter, PfizerFilter",2252906275572.684,3020700562020.189,134.08016990197842
1306,esol,SGD,"RuleOfTwoFilter, TiceHerbicidesFilter",1091161315633.803,1467826781340.0964,134.51968653118047
152,esol,SVM,"GhoseFilter, RuleOfTwoFilter",1.734184225409159,2.33504148516157,134.6478333125563
28,esol,SVM,"BeyondRo5Filter, ZINCBasicFilter",1.2102456923547802,1.6306679862077167,134.73859039604753
1501,esol,Gradient Boosting Regressor,"GlaxoFilter, InpharmaticaFilter",1.2645509295884216,1.7054260255873137,134.86416289634025
601,esol,MLP,"GhoseFilter, SureChEMBLFilter",1.0846584290186578,1.4628755695831133,134.86970003143261
1128,esol,SGD,"InpharmaticaFilter, PfizerFilter",1075277881919.9446,1452891267930.5967,135.1177488498518
1376,esol,Gradient Boosting Regressor,"BMSFilter, LINTFilter",1.2229438788046891,1.6557286797152484,135.38877036071065
1589,esol,Gradient Boosting Regressor,"LINTFilter, NIBRFilter",1.2889883745888069,1.7460072554946984,135.45562472987257
1590,esol,Gradient Boosting Regressor,"LINTFilter, NIHFilter",1.2183317311255863,1.6509840881403577,135.5118680702057
1548,esol,Gradient Boosting Regressor,"HaoFilter, MLSMRFilter",1.0758060568711656,1.458599290143301,135.5819927604272
52,esol,SVM,"BMSFilter, RuleOfXuFilter",1.313125974826411,1.7813928867765028,135.66047134297185
344,esol,SVM,"NIHFilter, RuleOfXuFilter",1.313125974826411,1.7813928867765028,135.66047134297185
583,esol,MLP,"GhoseFilter, GlaxoFilter",0.9314598174063464,1.2638941631966665,135.68960674181145
1347,esol,Gradient Boosting Regressor,"BeyondRo5Filter, LINTFilter",1.1974161794384768,1.6315583940632337,136.25658497685794
178,esol,SVM,"GlaxoFilter, RuleOfXuFilter",1.3066197680532226,1.781448712033444,136.34025411139197
266,esol,SVM,"LINTFilter, ZINCDruglikeFilter",1.1456655406626413,1.5629554590368802,136.4233629766749
1673,esol,Gradient Boosting Regressor,"NIBRFilter, ZINCDruglikeFilter",1.163786080291487,1.588911433303878,136.52951003726668
758,esol,MLP,"MolecularWeightFilter, RuleOfVeberFilter",1.1828948445197691,1.6151916784927045,136.54566895575903
1060,esol,SGD,"GlaxoFilter, NIBRFilter",1704710631090.3098,2329896726945.001,136.67403044555607
1634,esol,Gradient Boosting Regressor,"MLSMRFilter, RuleOfXuFilter",1.4498053690309043,1.983906238776593,136.83948764120652
1423,esol,Gradient Boosting Regressor,"BrenkFilter, ZINCDruglikeFilter",1.216230808170505,1.6643605945994069,136.84578481472556
469,esol,MLP,"BeyondRo5Filter, RuleOfXuFilter",1.3597587972991385,1.8612627291003236,136.88183027734863
