,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
287,bbbp,LogisticRegression,LipinskiFilter;ValenceDiscoveryFilter,0.8362204343939504,0.803121451523278,96.04183520166416
646,bbbp,GradientBoostingClassifier,GSKFilter;NIHFilter,0.8285859244763354,0.8030610519194995,96.91946582691861
792,bbbp,GradientBoostingClassifier,NIBRFilter;ZINCDruglikeFilter,0.8285859244763354,0.8028798531081636,96.89759738745043
356,bbbp,LogisticRegression,OpreaFilter;PAINSFilter,0.8362204343939504,0.8027107342175834,95.99271928810815
459,bbbp,GradientBoostingClassifier,BeyondRo5Filter;HaoFilter,0.8285859244763354,0.8024812157232248,96.84948682062048
239,bbbp,LogisticRegression,InpharmaticaFilter;REOSFilter,0.8362204343939504,0.8023241767534004,95.9464925459378
461,bbbp,GradientBoostingClassifier,BeyondRo5Filter;LINTFilter,0.8285859244763354,0.8021912976250876,96.81449731747142
469,bbbp,GradientBoostingClassifier,BeyondRo5Filter;PfizerFilter,0.8285859244763354,0.8021429779420646,96.80866573361324
246,bbbp,LogisticRegression,InpharmaticaFilter;TiceHerbicidesFilter,0.8362204343939504,0.802130898021309,95.92337917485264
19,bbbp,LogisticRegression,BeyondRo5Filter;RuleOfFourFilter,0.8362204343939504,0.8020584184967746,95.9147116606957
701,bbbp,GradientBoostingClassifier,InpharmaticaFilter;ZINCBasicFilter,0.8285859244763354,0.8020463385760189,96.7970025658969
552,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;PAINSFilter,0.8285859244763354,0.8018409799231717,96.77221833449966
680,bbbp,GradientBoostingClassifier,HaoFilter;ZINCBasicFilter,0.8285859244763354,0.8017322606363702,96.75909727081876
380,bbbp,LogisticRegression,PAINSFilter;ZINCBasicFilter,0.8362204343939504,0.8016960208741031,95.87137408991101
668,bbbp,GradientBoostingClassifier,HaoFilter;OpreaFilter,0.8285859244763354,0.8014785823005002,96.72848145556334
27,bbbp,LogisticRegression,BeyondRo5Filter;ValenceDiscoveryFilter,0.8362204343939504,0.8014302626174772,95.83959320466889
639,bbbp,GradientBoostingClassifier,GSKFilter;HaoFilter,0.8285859244763354,0.8013215433306757,96.70952880802426
760,bbbp,GradientBoostingClassifier,MolecularWeightFilter;NIBRFilter,0.8285859244763354,0.80130946340992,96.70807091205972
322,bbbp,LogisticRegression,MolecularWeightFilter;ValenceDiscoveryFilter,0.8362204343939504,0.8009470657872484,95.78180977695597
849,bbbp,GradientBoostingClassifier,REOSFilter;TiceInsecticidesFilter,0.8285859244763354,0.8008021067381799,96.64683928154888
278,bbbp,LogisticRegression,LipinskiFilter;REOSFilter,0.8362204343939504,0.8005605083230654,95.7355830347856
608,bbbp,GradientBoostingClassifier,GhoseFilter;RuleOfXuFilter,0.8285859244763354,0.8003913894324853,96.59727081875438
738,bbbp,GradientBoostingClassifier,LipinskiFilter;TiceInsecticidesFilter,0.8285859244763354,0.8003672295909738,96.59435502682528
902,bbbp,GradientBoostingClassifier,ValenceDiscoveryFilter;ZINCDruglikeFilter,0.8285859244763354,0.8001377110966151,96.56665500349895
496,bbbp,GradientBoostingClassifier,BMSFilter;OpreaFilter,0.8285859244763354,0.8000048319683024,96.55061814788898
773,bbbp,GradientBoostingClassifier,MolecularWeightFilter;TiceInsecticidesFilter,0.8285859244763354,0.7999323524437679,96.5418707721017
554,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;REOSFilter,0.8285859244763354,0.7999081926022567,96.53895498017263
788,bbbp,GradientBoostingClassifier,NIBRFilter;TiceHerbicidesFilter,0.8285859244763354,0.7997149138701651,96.51562864473993
793,bbbp,GradientBoostingClassifier,NIHFilter;OpreaFilter,0.8285859244763354,0.7997028339494093,96.51417074877537
18,bbbp,LogisticRegression,BeyondRo5Filter;REOSFilter,0.8362204343939504,0.7996182745041192,95.62290535074538
821,bbbp,GradientBoostingClassifier,PAINSFilter;PfizerFilter,0.8285859244763354,0.7994974752965621,96.48938651737812
900,bbbp,GradientBoostingClassifier,TiceInsecticidesFilter;ZINCDruglikeFilter,0.8285859244763354,0.7994612355342949,96.48501282948449
450,bbbp,LogisticRegression,ValenceDiscoveryFilter;ZINCDruglikeFilter,0.8362204343939504,0.7993766760890049,95.59401363688893
313,bbbp,LogisticRegression,MolecularWeightFilter;REOSFilter,0.8362204343939504,0.7993766760890049,95.59401363688893
236,bbbp,LogisticRegression,InpharmaticaFilter;OpreaFilter,0.8362204343939504,0.7993525162474935,95.5911244655033
682,bbbp,GradientBoostingClassifier,InpharmaticaFilter;LINTFilter,0.8285859244763354,0.7993283564059819,96.46897597387449
28,bbbp,LogisticRegression,BeyondRo5Filter;ZINCBasicFilter,0.8362204343939504,0.7992800367229591,95.58245695134634
508,bbbp,GradientBoostingClassifier,BMSFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7992317170399363,96.45731280615817
318,bbbp,LogisticRegression,MolecularWeightFilter;RuleOfXuFilter,0.8362204343939504,0.7990625981493562,95.55645440887554
657,bbbp,GradientBoostingClassifier,GSKFilter;TiceInsecticidesFilter,0.8285859244763354,0.798808919813486,96.40628644739911
726,bbbp,GradientBoostingClassifier,LipinskiFilter;NIHFilter,0.8285859244763354,0.7987968398927302,96.40482855143456
358,bbbp,LogisticRegression,OpreaFilter;REOSFilter,0.8362204343939504,0.7987726800512189,95.52178435224778
890,bbbp,GradientBoostingClassifier,SureChEMBLFilter;TiceInsecticidesFilter,0.8285859244763354,0.7986156410813945,96.38296011196641
808,bbbp,GradientBoostingClassifier,OpreaFilter;PAINSFilter,0.8285859244763354,0.7981082844096542,96.32172848145557
681,bbbp,GradientBoostingClassifier,HaoFilter;ZINCDruglikeFilter,0.8285859244763354,0.7980599647266315,96.31589689759741
695,bbbp,GradientBoostingClassifier,InpharmaticaFilter;RuleOfVeberFilter,0.8285859244763354,0.79803580488512,96.31298110566831
878,bbbp,GradientBoostingClassifier,RuleOfVeberFilter;TiceHerbicidesFilter,0.8285859244763354,0.7979633253605856,96.30423372988103
722,bbbp,GradientBoostingClassifier,LINTFilter;ZINCDruglikeFilter,0.8285859244763354,0.7979150056775628,96.29840214602287
593,bbbp,GradientBoostingClassifier,GhoseFilter;HaoFilter,0.8285859244763354,0.7979029257568071,96.29694425005833
540,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;GhoseFilter,0.8285859244763354,0.797818366311517,96.28673897830652
665,bbbp,GradientBoostingClassifier,HaoFilter;MolecularWeightFilter,0.8285859244763354,0.7975405281341355,96.253207371122
721,bbbp,GradientBoostingClassifier,LINTFilter;ZINCBasicFilter,0.8285859244763354,0.7974801285303569,96.24591789129929
326,bbbp,LogisticRegression,NIBRFilter;OpreaFilter,0.8362204343939504,0.7974680486096011,95.36576909742284
487,bbbp,GradientBoostingClassifier,BMSFilter;GSKFilter,0.8285859244763354,0.7974076490058226,96.23717051551203
779,bbbp,GradientBoostingClassifier,NIBRFilter;PAINSFilter,0.8285859244763354,0.797383489164311,96.23425472358292
435,bbbp,LogisticRegression,RuleOfXuFilter;ZINCBasicFilter,0.8362204343939504,0.7970331714623953,95.31376401248122
791,bbbp,GradientBoostingClassifier,NIBRFilter;ZINCBasicFilter,0.8285859244763354,0.7969727718586167,96.18468626078844
366,bbbp,LogisticRegression,OpreaFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7967915730472808,95.28487229862475
535,bbbp,GradientBoostingClassifier,BrenkFilter;TiceInsecticidesFilter,0.8285859244763354,0.7967311734435022,96.15552834149756
737,bbbp,GradientBoostingClassifier,LipinskiFilter;TiceHerbicidesFilter,0.8285859244763354,0.7965499746321665,96.1336599020294
511,bbbp,GradientBoostingClassifier,BrenkFilter;FAF4DruglikeFilter,0.8285859244763354,0.7964774951076321,96.12491252624213
288,bbbp,LogisticRegression,LipinskiFilter;ZINCBasicFilter,0.8362204343939504,0.7964291754246091,95.24153472784003
591,bbbp,GradientBoostingClassifier,GhoseFilter;GlaxoFilter,0.8285859244763354,0.7962721364547849,96.1001282948449
363,bbbp,LogisticRegression,OpreaFilter;SureChEMBLFilter,0.8362204343939504,0.7961634171679832,95.20975384259792
661,bbbp,GradientBoostingClassifier,HaoFilter;InpharmaticaFilter,0.8285859244763354,0.7958614191490905,96.0505598320504
594,bbbp,GradientBoostingClassifier,GhoseFilter;InpharmaticaFilter,0.8285859244763354,0.7958251793868232,96.04618614415675
699,bbbp,GradientBoostingClassifier,InpharmaticaFilter;TiceInsecticidesFilter,0.8285859244763354,0.7957164601000217,96.03306508047586
427,bbbp,LogisticRegression,RuleOfVeberFilter;TiceInsecticidesFilter,0.8362204343939504,0.7955594211301974,95.13752455795678
26,bbbp,LogisticRegression,BeyondRo5Filter;TiceInsecticidesFilter,0.8362204343939504,0.7954144620811289,95.1201895296429
321,bbbp,LogisticRegression,MolecularWeightFilter;TiceInsecticidesFilter,0.8362204343939504,0.7954144620811289,95.1201895296429
286,bbbp,LogisticRegression,LipinskiFilter;TiceInsecticidesFilter,0.8362204343939504,0.7954144620811289,95.1201895296429
781,bbbp,GradientBoostingClassifier,NIBRFilter;REOSFilter,0.8285859244763354,0.7953782223188617,95.99224399346863
678,bbbp,GradientBoostingClassifier,HaoFilter;TiceInsecticidesFilter,0.8285859244763354,0.795317822715083,95.98495451364592
689,bbbp,GradientBoostingClassifier,InpharmaticaFilter;PAINSFilter,0.8285859244763354,0.7949554250924113,95.94121763470959
268,bbbp,LogisticRegression,LINTFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7947863062018313,95.04507107361609
534,bbbp,GradientBoostingClassifier,BrenkFilter;TiceHerbicidesFilter,0.8285859244763354,0.7947138266772971,95.91205971541872
886,bbbp,GradientBoostingClassifier,RuleOfXuFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7946775869150299,95.90768602752509
477,bbbp,GradientBoostingClassifier,BeyondRo5Filter;TiceHerbicidesFilter,0.8285859244763354,0.7946655069942742,95.90622813156054
897,bbbp,GradientBoostingClassifier,TiceHerbicidesFilter;ZINCDruglikeFilter,0.8285859244763354,0.7946171873112513,95.90039654770237
829,bbbp,GradientBoostingClassifier,PAINSFilter;TiceHerbicidesFilter,0.8285859244763354,0.7946171873112513,95.90039654770237
545,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;LINTFilter,0.8285859244763354,0.7946051073904955,95.89893865173782
522,bbbp,GradientBoostingClassifier,BrenkFilter;NIBRFilter,0.8285859244763354,0.7945326278659612,95.89019127595056
618,bbbp,GradientBoostingClassifier,GlaxoFilter;LINTFilter,0.8285859244763354,0.7943997487376483,95.87415442034057
442,bbbp,LogisticRegression,TiceHerbicidesFilter;TiceInsecticidesFilter,0.8362204343939504,0.7943997487376482,94.99884433144572
449,bbbp,LogisticRegression,ValenceDiscoveryFilter;ZINCBasicFilter,0.8362204343939504,0.7943514290546254,94.99306598867445
790,bbbp,GradientBoostingClassifier,NIBRFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7942547896885797,95.85665966876604
772,bbbp,GradientBoostingClassifier,MolecularWeightFilter;TiceHerbicidesFilter,0.8285859244763354,0.7942427097678239,95.8552017728015
443,bbbp,LogisticRegression,TiceHerbicidesFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7942306298470683,94.97862013174621
429,bbbp,LogisticRegression,RuleOfVeberFilter;ZINCBasicFilter,0.8362204343939504,0.7942306298470683,94.97862013174621
247,bbbp,LogisticRegression,InpharmaticaFilter;TiceInsecticidesFilter,0.8362204343939504,0.7941823101640453,94.9728417889749
248,bbbp,LogisticRegression,InpharmaticaFilter;ValenceDiscoveryFilter,0.8362204343939504,0.793940711748931,94.94395007511845
899,bbbp,GradientBoostingClassifier,TiceInsecticidesFilter;ZINCBasicFilter,0.8285859244763354,0.7938682322243966,95.81000699790063
440,bbbp,LogisticRegression,SureChEMBLFilter;ZINCBasicFilter,0.8362204343939504,0.7938440723828852,94.93239338957588
317,bbbp,LogisticRegression,MolecularWeightFilter;RuleOfVeberFilter,0.8362204343939504,0.7938199125413737,94.92950421819022
754,bbbp,GradientBoostingClassifier,MLSMRFilter;SureChEMBLFilter,0.8285859244763354,0.7938078326206179,95.80271751807791
715,bbbp,GradientBoostingClassifier,LINTFilter;RuleOfVeberFilter,0.8285859244763354,0.7936991133338165,95.78959645439701
805,bbbp,GradientBoostingClassifier,NIHFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7935299944432366,95.76918591089341
742,bbbp,GradientBoostingClassifier,MLSMRFilter;MolecularWeightFilter,0.8285859244763354,0.793505834601725,95.76627011896431
889,bbbp,GradientBoostingClassifier,SureChEMBLFilter;TiceHerbicidesFilter,0.8285859244763354,0.7934575149187022,95.76043853510615
176,bbbp,LogisticRegression,GlaxoFilter;RuleOfFourFilter,0.8362204343939504,0.7933608755526564,94.87460996186294
504,bbbp,GradientBoostingClassifier,BMSFilter;RuleOfXuFilter,0.8285859244763354,0.7932642361866106,95.73711219967343
399,bbbp,LogisticRegression,REOSFilter;ZINCBasicFilter,0.8362204343939504,0.7931434369790535,94.84860741939212
830,bbbp,GradientBoostingClassifier,PAINSFilter;TiceInsecticidesFilter,0.8285859244763354,0.793034717692252,95.70941217634712
706,bbbp,GradientBoostingClassifier,LINTFilter;NIBRFilter,0.8285859244763354,0.7929984779299848,95.70503848845348
424,bbbp,LogisticRegression,RuleOfVeberFilter;RuleOfXuFilter,0.8362204343939504,0.7929984779299848,94.83127239107823
710,bbbp,GradientBoostingClassifier,LINTFilter;PfizerFilter,0.8285859244763354,0.7929743180884734,95.7021226965244
273,bbbp,LogisticRegression,LipinskiFilter;NIBRFilter,0.8362204343939504,0.7928535188809163,94.81393736276436
282,bbbp,LogisticRegression,LipinskiFilter;RuleOfVeberFilter,0.8362204343939504,0.792732719673359,94.79949150583613
789,bbbp,GradientBoostingClassifier,NIBRFilter;TiceInsecticidesFilter,0.8285859244763354,0.7926119204658016,95.65838581758806
244,bbbp,LogisticRegression,InpharmaticaFilter;RuleOfXuFilter,0.8362204343939504,0.7924186417337102,94.76193227782271
536,bbbp,GradientBoostingClassifier,BrenkFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7923220023676645,95.62339631443902
499,bbbp,GradientBoostingClassifier,BMSFilter;REOSFilter,0.8285859244763354,0.7923099224469088,95.62193841847447
490,bbbp,GradientBoostingClassifier,BMSFilter;LINTFilter,0.8285859244763354,0.7922495228431302,95.61464893865175
111,bbbp,LogisticRegression,FAF4DruglikeFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7922495228431301,94.74170807812318
698,bbbp,GradientBoostingClassifier,InpharmaticaFilter;TiceHerbicidesFilter,0.8285859244763354,0.7921649633978401,95.60444366689994
198,bbbp,LogisticRegression,GSKFilter;REOSFilter,0.8362204343939504,0.7921528834770843,94.7301513925806
707,bbbp,GradientBoostingClassifier,LINTFilter;NIHFilter,0.8285859244763354,0.7918871252204587,95.57091205971544
434,bbbp,LogisticRegression,RuleOfXuFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7918871252204586,94.6983705073385
700,bbbp,GradientBoostingClassifier,InpharmaticaFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7918388055374357,95.56508047585724
379,bbbp,LogisticRegression,PAINSFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7917663260129014,94.68392465041026
686,bbbp,GradientBoostingClassifier,InpharmaticaFilter;NIBRFilter,0.8285859244763354,0.7914039283902297,95.51259622113365
48,bbbp,LogisticRegression,BMSFilter;RuleOfFourFilter,0.8362204343939504,0.7909207315600009,94.58280365191261
345,bbbp,LogisticRegression,NIHFilter;RuleOfFourFilter,0.8362204343939504,0.7909207315600009,94.58280365191261
666,bbbp,GradientBoostingClassifier,HaoFilter;NIBRFilter,0.8285859244763354,0.790872411876978,95.44844879869372
431,bbbp,LogisticRegression,RuleOfXuFilter;SureChEMBLFilter,0.8362204343939504,0.7908482520354667,94.57413613775569
549,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;NIBRFilter,0.8285859244763354,0.790836172114711,95.44407511080011
338,bbbp,LogisticRegression,NIBRFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7908240921939551,94.57124696637003
447,bbbp,LogisticRegression,TiceInsecticidesFilter;ZINCBasicFilter,0.8362204343939504,0.7908240921939551,94.57124696637003
397,bbbp,LogisticRegression,REOSFilter;TiceInsecticidesFilter,0.8362204343939504,0.790703292986398,94.5568011094418
785,bbbp,GradientBoostingClassifier,NIBRFilter;RuleOfVeberFilter,0.8285859244763354,0.7906791331448866,95.42512246326102
337,bbbp,LogisticRegression,NIBRFilter;TiceInsecticidesFilter,0.8362204343939504,0.7903167355222149,94.51057436727145
550,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;NIHFilter,0.8285859244763354,0.7902684158391922,95.37555400046655
624,bbbp,GradientBoostingClassifier,GlaxoFilter;OpreaFilter,0.8285859244763354,0.7900872170278562,95.35368556099837
170,bbbp,LogisticRegression,GlaxoFilter;NIBRFilter,0.8362204343939504,0.7900751371071006,94.481682653415
632,bbbp,GradientBoostingClassifier,GlaxoFilter;RuleOfXuFilter,0.8285859244763354,0.7900630571863448,95.35076976906929
532,bbbp,GradientBoostingClassifier,BrenkFilter;RuleOfXuFilter,0.8285859244763354,0.7900509772655893,95.34931187310475
725,bbbp,GradientBoostingClassifier,LipinskiFilter;NIBRFilter,0.8285859244763354,0.7899543378995434,95.33764870538839
778,bbbp,GradientBoostingClassifier,NIBRFilter;OpreaFilter,0.8285859244763354,0.7898335386919861,95.32306974574294
25,bbbp,LogisticRegression,BeyondRo5Filter;TiceHerbicidesFilter,0.8362204343939504,0.7896885796429176,94.43545591124466
483,bbbp,GradientBoostingClassifier,BMSFilter;FAF4DruglikeFilter,0.8285859244763354,0.7896523398806505,95.3012013062748
620,bbbp,GradientBoostingClassifier,GlaxoFilter;MLSMRFilter,0.8285859244763354,0.7895194607523375,95.28516445066481
283,bbbp,LogisticRegression,LipinskiFilter;RuleOfXuFilter,0.8362204343939504,0.7894953009108261,94.41234254015949
22,bbbp,LogisticRegression,BeyondRo5Filter;RuleOfVeberFilter,0.8362204343939504,0.789326182020246,94.39211834045994
460,bbbp,GradientBoostingClassifier,BeyondRo5Filter;InpharmaticaFilter,0.8285859244763354,0.7891449832089101,95.23996967576393
815,bbbp,GradientBoostingClassifier,OpreaFilter;SureChEMBLFilter,0.8285859244763354,0.7890604237636201,95.22976440401213
255,bbbp,LogisticRegression,LINTFilter;NIHFilter,0.8362204343939504,0.7889879442390859,94.3516699410609
38,bbbp,LogisticRegression,BMSFilter;LINTFilter,0.8362204343939504,0.7889879442390859,94.3516699410609
562,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;TiceInsecticidesFilter,0.8285859244763354,0.7889396245560629,95.2151854443667
801,bbbp,GradientBoostingClassifier,NIHFilter;RuleOfXuFilter,0.8285859244763354,0.7887463458239714,95.191859108934
166,bbbp,LogisticRegression,GlaxoFilter;LINTFilter,0.8362204343939504,0.7886013867749029,94.30544319889057
585,bbbp,GradientBoostingClassifier,FAF4LeadlikeFilter;SureChEMBLFilter,0.8285859244763354,0.7884322678843227,95.15395381385585
232,bbbp,LogisticRegression,InpharmaticaFilter;MLSMRFilter,0.8362204343939504,0.7884322678843225,94.28521899919102
370,bbbp,LogisticRegression,PAINSFilter;REOSFilter,0.8362204343939504,0.7883114686767656,94.27077314226281
786,bbbp,GradientBoostingClassifier,NIBRFilter;RuleOfXuFilter,0.8285859244763354,0.7879732308956053,95.09855376720317
465,bbbp,GradientBoostingClassifier,BeyondRo5Filter;NIBRFilter,0.8285859244763354,0.7878886714503153,95.08834849545137
42,bbbp,LogisticRegression,BMSFilter;NIBRFilter,0.8362204343939504,0.7876108332729337,94.18698717207904
325,bbbp,LogisticRegression,NIBRFilter;NIHFilter,0.8362204343939504,0.7876108332729337,94.18698717207904
723,bbbp,GradientBoostingClassifier,LipinskiFilter;MLSMRFilter,0.8285859244763354,0.7875866734314223,95.05190109633777
884,bbbp,GradientBoostingClassifier,RuleOfXuFilter;TiceHerbicidesFilter,0.8285859244763354,0.7875745935106666,95.05044320037324
744,bbbp,GradientBoostingClassifier,MLSMRFilter;NIHFilter,0.8285859244763354,0.7872363557295065,95.00962211336599
600,bbbp,GradientBoostingClassifier,GhoseFilter;NIHFilter,0.8285859244763354,0.7872001159672393,95.00524842547236
102,bbbp,LogisticRegression,FAF4DruglikeFilter;REOSFilter,0.8362204343939504,0.7871759561257279,94.1349820871374
683,bbbp,GradientBoostingClassifier,InpharmaticaFilter;LipinskiFilter,0.8285859244763354,0.7868860380275905,94.96734313039421
544,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;InpharmaticaFilter,0.8285859244763354,0.7866685994539875,94.94110100303241
374,bbbp,LogisticRegression,PAINSFilter;RuleOfVeberFilter,0.8362204343939504,0.7866202797709647,94.06853114526753
152,bbbp,LogisticRegression,GhoseFilter;REOSFilter,0.8362204343939504,0.7863545215143388,94.03675026002541
320,bbbp,LogisticRegression,MolecularWeightFilter;TiceHerbicidesFilter,0.8362204343939504,0.7862578821482931,94.02519357448283
285,bbbp,LogisticRegression,LipinskiFilter;TiceHerbicidesFilter,0.8362204343939504,0.7861612427822473,94.01363688894024
636,bbbp,GradientBoostingClassifier,GlaxoFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7860646034162017,94.86820620480523
601,bbbp,GradientBoostingClassifier,GhoseFilter;OpreaFilter,0.8285859244763354,0.7860646034162015,94.86820620480523
702,bbbp,GradientBoostingClassifier,InpharmaticaFilter;ZINCDruglikeFilter,0.8285859244763354,0.7857263656350415,94.827385117798
510,bbbp,GradientBoostingClassifier,BMSFilter;ZINCDruglikeFilter,0.8285859244763354,0.7857022057935301,94.82446932586892
400,bbbp,LogisticRegression,REOSFilter;ZINCDruglikeFilter,0.8362204343939504,0.7856297262689957,93.95007511845603
718,bbbp,GradientBoostingClassifier,LINTFilter;TiceHerbicidesFilter,0.8285859244763354,0.7856297262689957,94.81572195008165
691,bbbp,GradientBoostingClassifier,InpharmaticaFilter;REOSFilter,0.8285859244763354,0.7855572467444614,94.80697457429439
426,bbbp,LogisticRegression,RuleOfVeberFilter;TiceHerbicidesFilter,0.8362204343939504,0.7850982097557441,93.8865133479718
398,bbbp,LogisticRegression,REOSFilter;ValenceDiscoveryFilter,0.8362204343939504,0.7850740499142326,93.88362417658614
677,bbbp,GradientBoostingClassifier,HaoFilter;TiceHerbicidesFilter,0.8285859244763354,0.7850257302312096,94.74282715185444
758,bbbp,GradientBoostingClassifier,MLSMRFilter;ZINCBasicFilter,0.8285859244763354,0.784796211736851,94.71512712852811
444,bbbp,LogisticRegression,TiceHerbicidesFilter;ZINCBasicFilter,0.8362204343939504,0.7847841318160953,93.84895411995839
729,bbbp,GradientBoostingClassifier,LipinskiFilter;PfizerFilter,0.8285859244763354,0.7846391727670267,94.69617448098904
543,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;HaoFilter,0.8285859244763354,0.7843492546688895,94.66118497784
375,bbbp,LogisticRegression,PAINSFilter;RuleOfXuFilter,0.8362204343939504,0.7842526153028436,93.78539234947417
378,bbbp,LogisticRegression,PAINSFilter;TiceInsecticidesFilter,0.8362204343939504,0.7841801357783094,93.77672483531722
879,bbbp,GradientBoostingClassifier,RuleOfVeberFilter;TiceInsecticidesFilter,0.8285859244763354,0.7840230968084849,94.6218217867973
796,bbbp,GradientBoostingClassifier,NIHFilter;REOSFilter,0.8285859244763354,0.7837935783141263,94.59412176347098
885,bbbp,GradientBoostingClassifier,RuleOfXuFilter;TiceInsecticidesFilter,0.8285859244763354,0.7836002995820347,94.57079542803825
627,bbbp,GradientBoostingClassifier,GlaxoFilter;REOSFilter,0.8285859244763354,0.783588219661279,94.56933753207372
807,bbbp,GradientBoostingClassifier,NIHFilter;ZINCDruglikeFilter,0.8285859244763354,0.7835761397405234,94.56787963610918
149,bbbp,LogisticRegression,GhoseFilter;OpreaFilter,0.8362204343939504,0.7834795003744776,93.69293886513348
437,bbbp,LogisticRegression,SureChEMBLFilter;TiceHerbicidesFilter,0.8362204343939504,0.7834311806914547,93.68716052236218
23,bbbp,LogisticRegression,BeyondRo5Filter;RuleOfXuFilter,0.8362204343939504,0.7833828610084318,93.68138217959088
764,bbbp,GradientBoostingClassifier,MolecularWeightFilter;PfizerFilter,0.8285859244763354,0.7831291826725617,94.51393748542105
675,bbbp,GradientBoostingClassifier,HaoFilter;RuleOfXuFilter,0.8285859244763354,0.7829117440989588,94.48769535805927
524,bbbp,GradientBoostingClassifier,BrenkFilter;OpreaFilter,0.8285859244763354,0.7828271846536687,94.47749008630745
637,bbbp,GradientBoostingClassifier,GlaxoFilter;ZINCBasicFilter,0.8285859244763354,0.7824043874272186,94.42646372754842
395,bbbp,LogisticRegression,REOSFilter;SureChEMBLFilter,0.8362204343939504,0.7823923075064628,93.56292615277938
479,bbbp,GradientBoostingClassifier,BeyondRo5Filter;ValenceDiscoveryFilter,0.8285859244763354,0.7823560677441956,94.42063214369024
757,bbbp,GradientBoostingClassifier,MLSMRFilter;ValenceDiscoveryFilter,0.8285859244763354,0.7822111086951269,94.4031373921157
609,bbbp,GradientBoostingClassifier,GhoseFilter;SureChEMBLFilter,0.8285859244763354,0.7817158319441424,94.3433636575694
616,bbbp,GradientBoostingClassifier,GlaxoFilter;HaoFilter,0.8285859244763354,0.7816675122611196,94.33753207371124
628,bbbp,GradientBoostingClassifier,GlaxoFilter;RuleOfFourFilter,0.8285859244763354,0.781305114638448,94.29379519477492
492,bbbp,GradientBoostingClassifier,BMSFilter;MLSMRFilter,0.8285859244763354,0.7812809547969365,94.29087940284582
251,bbbp,LogisticRegression,LINTFilter;LipinskiFilter,0.8362204343939504,0.7812084752724022,93.4213567548827
336,bbbp,LogisticRegression,NIBRFilter;TiceHerbicidesFilter,0.8362204343939504,0.7812084752724022,93.4213567548827
494,bbbp,GradientBoostingClassifier,BMSFilter;NIBRFilter,0.8285859244763354,0.7811359957478679,94.27338465127129
195,bbbp,LogisticRegression,GSKFilter;OpreaFilter,0.8362204343939504,0.7807977579667078,93.3722408413267
894,bbbp,GradientBoostingClassifier,TiceHerbicidesFilter;TiceInsecticidesFilter,0.8285859244763354,0.7806527989176392,94.21506881268954
260,bbbp,LogisticRegression,LINTFilter;RuleOfFourFilter,0.8362204343939504,0.7806286390761277,93.35201664162717
622,bbbp,GradientBoostingClassifier,GlaxoFilter;NIBRFilter,0.8285859244763354,0.7801937619289218,94.15966876603686
284,bbbp,LogisticRegression,LipinskiFilter;SureChEMBLFilter,0.8362204343939504,0.7798072044647388,93.2537848145152
743,bbbp,GradientBoostingClassifier,MLSMRFilter;NIBRFilter,0.8285859244763354,0.7797588847817157,94.10718451131326
471,bbbp,GradientBoostingClassifier,BeyondRo5Filter;RuleOfFourFilter,0.8285859244763354,0.7795293662873571,94.07948448798695
719,bbbp,GradientBoostingClassifier,LINTFilter;TiceInsecticidesFilter,0.8285859244763354,0.7794568867628229,94.07073711219968
5,bbbp,LogisticRegression,BeyondRo5Filter;GlaxoFilter,0.8362204343939504,0.7790582493778841,93.16422050156015
708,bbbp,GradientBoostingClassifier,LINTFilter;OpreaFilter,0.8285859244763354,0.7785750525476552,93.96431070678797
364,bbbp,LogisticRegression,OpreaFilter;TiceHerbicidesFilter,0.8362204343939504,0.7783576139740523,93.0804345313764
2,bbbp,LogisticRegression,BeyondRo5Filter;FAF4DruglikeFilter,0.8362204343939504,0.7783092942910295,93.0746561886051
188,bbbp,LogisticRegression,GSKFilter;InpharmaticaFilter,0.8362204343939504,0.7780918557174266,93.0486536461343
94,bbbp,LogisticRegression,FAF4DruglikeFilter;LipinskiFilter,0.8362204343939504,0.777850257302312,93.01976193227782
