,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
349,lipophilicity,SVM,"NIHFilter, RuleOfVeberFilter",0.820943746578348,0.8310713709642061,101.23365631665624
51,lipophilicity,SVM,"BMSFilter, RuleOfVeberFilter",0.820943746578348,0.8310713709642061,101.23365631665624
793,lipophilicity,MLP,"NIBRFilter, TiceHerbicidesFilter",1.01694787124449,1.0295118439337485,101.2354588710514
42,lipophilicity,SVM,"BMSFilter, NIBRFilter",0.820943746578348,0.8312762542526971,101.25861336022285
326,lipophilicity,SVM,"NIBRFilter, NIHFilter",0.820943746578348,0.8312762542526971,101.25861336022285
485,lipophilicity,MLP,"BeyondRo5Filter, ZINCDruglikeFilter",1.01694787124449,1.029874293096578,101.2710997503018
1743,lipophilicity,Gradient Boosting Regressor,"BMSFilter, ZINCDruglikeFilter",0.921473878777102,0.9333968536530216,101.29390264341977
663,lipophilicity,MLP,"GSKFilter, ZINCBasicFilter",1.01694787124449,1.0301665188329336,101.2998353172486
1535,lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, ZINCDruglikeFilter",0.9184565179364804,0.9304263475784288,101.3032549073571
753,lipophilicity,MLP,"MLSMRFilter, REOSFilter",1.01694787124449,1.0302705276281596,101.31006286166529
1334,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfVeberFilter",0.9184565179364804,0.9305244437903152,101.31393545782092
555,lipophilicity,MLP,"FAF4DruglikeFilter, OpreaFilter",1.01694787124449,1.0304894966545854,101.33159484305956
1774,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, GlaxoFilter",0.921473878777102,0.9344715686032684,101.41053263966808
703,lipophilicity,MLP,"InpharmaticaFilter, TiceHerbicidesFilter",1.01694787124449,1.0316255352636077,101.44330544702906
1787,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, REOSFilter",0.921473878777102,0.9347862165584904,101.44467880077679
825,lipophilicity,MLP,"OpreaFilter, ZINCBasicFilter",1.01694787124449,1.031874126152276,101.46775024854715
644,lipophilicity,MLP,"GSKFilter, InpharmaticaFilter",1.01694787124449,1.032161105081721,101.49596987883105
1276,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, ZINCDruglikeFilter",0.9184565179364804,0.9322000024034602,101.49636745981809
1425,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, RuleOfXuFilter",0.9184565179364804,0.9326442519842916,101.54473660655022
1716,lipophilicity,Gradient Boosting Regressor,"BMSFilter, FAF4DruglikeFilter",0.921473878777102,0.935712941472728,101.54524865257417
1324,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, MolecularWeightFilter",0.9184565179364804,0.9326928222994976,101.55002486073073
565,lipophilicity,MLP,"FAF4DruglikeFilter, TiceHerbicidesFilter",1.01694787124449,1.032840621862927,101.56278911317138
1783,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, NIHFilter",0.921473878777102,0.9363080396089432,101.60982977092392
727,lipophilicity,MLP,"LINTFilter, ZINCDruglikeFilter",1.01694787124449,1.0333662108942203,101.61447209969951
739,lipophilicity,MLP,"LipinskiFilter, RuleOfVeberFilter",1.01694787124449,1.0337025435076452,101.64754484835608
1747,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, GlaxoFilter",0.921473878777102,0.9366639643861296,101.64845536687233
580,lipophilicity,MLP,"FAF4LeadlikeFilter, NIHFilter",1.01694787124449,1.0337319686522388,101.65043832455338
488,lipophilicity,MLP,"BMSFilter, FAF4LeadlikeFilter",1.01694787124449,1.0337319686522388,101.65043832455338
1782,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, NIBRFilter",0.921473878777102,0.9368300508816856,101.66647937160877
1424,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, RuleOfVeberFilter",0.9184565179364804,0.9339481057655856,101.6866980119985
762,lipophilicity,MLP,"MLSMRFilter, ValenceDiscoveryFilter",1.01694787124449,1.0347819482758251,101.75368645095946
1489,lipophilicity,Gradient Boosting Regressor,"REOSFilter, SureChEMBLFilter",0.9184565179364804,0.9346642027490516,101.76466544643674
684,lipophilicity,MLP,"HaoFilter, ValenceDiscoveryFilter",1.01694787124449,1.0348958810828286,101.76488985776378
325,lipophilicity,SVM,"MolecularWeightFilter, ZINCDruglikeFilter",0.820943746578348,0.8356630027263161,101.79296769228307
1446,lipophilicity,Gradient Boosting Regressor,"NIHFilter, ZINCDruglikeFilter",0.9184565179364804,0.9349629051832054,101.79718766478028
455,lipophilicity,SVM,"ZINCBasicFilter, ZINCDruglikeFilter",0.820943746578348,0.8357186540844872,101.79974664131619
434,lipophilicity,SVM,"RuleOfVeberFilter, ZINCDruglikeFilter",0.820943746578348,0.8357921247880787,101.80869618309633
186,lipophilicity,SVM,"GlaxoFilter, ZINCDruglikeFilter",0.820943746578348,0.8362267352146912,101.86163652504108
29,lipophilicity,SVM,"BeyondRo5Filter, ZINCDruglikeFilter",0.820943746578348,0.8362678803954016,101.8666484617154
651,lipophilicity,MLP,"GSKFilter, OpreaFilter",1.01694787124449,1.0360707847213717,101.88042219445133
589,lipophilicity,MLP,"FAF4LeadlikeFilter, SureChEMBLFilter",1.01694787124449,1.0361380868506318,101.88704024550029
517,lipophilicity,MLP,"BrenkFilter, GhoseFilter",1.01694787124449,1.0362790963548292,101.90090619754999
462,lipophilicity,MLP,"BeyondRo5Filter, GSKFilter",1.01694787124449,1.0365120847005915,101.92381674708261
290,lipophilicity,SVM,"LipinskiFilter, ZINCDruglikeFilter",0.820943746578348,0.8368304165587529,101.93517156889492
1528,lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9362646190700588,101.93891608212311
910,lipophilicity,MLP,"ValenceDiscoveryFilter, ZINCDruglikeFilter",1.01694787124449,1.0369176037889831,101.96369284101606
383,lipophilicity,SVM,"PAINSFilter, ZINCDruglikeFilter",0.820943746578348,0.8374434297575053,102.00984333554244
798,lipophilicity,MLP,"NIHFilter, OpreaFilter",1.01694787124449,1.0373941809608296,102.01055632195958
500,lipophilicity,MLP,"BMSFilter, OpreaFilter",1.01694787124449,1.0373941809608296,102.01055632195958
341,lipophilicity,SVM,"NIBRFilter, ZINCDruglikeFilter",0.820943746578348,0.8375098865636506,102.0179385072789
1255,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, InpharmaticaFilter",0.9184565179364804,0.9370514372755344,102.02458352419683
1533,lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, ValenceDiscoveryFilter",0.9184565179364804,0.937106151094651,102.03054067274422
1708,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfXuFilter",0.921473878777102,0.9401891993184068,102.03102019192798
1467,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfXuFilter",0.9184565179364804,0.937185160676643,102.03914310306608
628,lipophilicity,MLP,"GlaxoFilter, OpreaFilter",1.01694787124449,1.0378596021636664,102.05632279790169
647,lipophilicity,MLP,"GSKFilter, MLSMRFilter",1.01694787124449,1.038250992785978,102.09480959092016
564,lipophilicity,MLP,"FAF4DruglikeFilter, SureChEMBLFilter",1.01694787124449,1.0383166107681987,102.10126203396825
551,lipophilicity,MLP,"FAF4DruglikeFilter, MLSMRFilter",1.01694787124449,1.038401732416712,102.10963233995149
675,lipophilicity,MLP,"HaoFilter, REOSFilter",1.01694787124449,1.0386586054459757,102.13489155298758
1793,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, SureChEMBLFilter",0.921473878777102,0.941178458596312,102.13837638516246
1530,lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, ZINCDruglikeFilter",0.9184565179364804,0.9383223476468868,102.16295810661124
1487,lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfVeberFilter",0.9184565179364804,0.938336132505577,102.16445897882684
556,lipophilicity,MLP,"FAF4DruglikeFilter, PAINSFilter",1.01694787124449,1.0390249807296652,102.17091850127562
567,lipophilicity,MLP,"FAF4DruglikeFilter, ValenceDiscoveryFilter",1.01694787124449,1.0391461053142697,102.18282910043509
1693,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, InpharmaticaFilter",0.921473878777102,0.9416032350282686,102.18447388632225
885,lipophilicity,MLP,"RuleOfVeberFilter, SureChEMBLFilter",1.01694787124449,1.039629813162967,102.23039376548574
1722,lipophilicity,Gradient Boosting Regressor,"BMSFilter, InpharmaticaFilter",0.921473878777102,0.942340027125712,102.26443188778195
1354,lipophilicity,Gradient Boosting Regressor,"LINTFilter, RuleOfVeberFilter",0.9184565179364804,0.9393069128552992,102.27015590957575
597,lipophilicity,MLP,"GhoseFilter, HaoFilter",1.01694787124449,1.0400424956715706,102.2709742632942
782,lipophilicity,MLP,"NIBRFilter, NIHFilter",1.01694787124449,1.0404646322647215,102.31248441392114
498,lipophilicity,MLP,"BMSFilter, NIBRFilter",1.01694787124449,1.0404646322647215,102.31248441392114
1598,lipophilicity,SGD,"BMSFilter, RuleOfXuFilter",427781094874.2798,437681881841.3721,102.314451733778
285,lipophilicity,SVM,"LipinskiFilter, SureChEMBLFilter",0.820943746578348,0.840016965739366,102.32332839375586
1328,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, PAINSFilter",0.9184565179364804,0.9400160094398704,102.34736115236333
1770,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, ZINCBasicFilter",0.921473878777102,0.94315239042887,102.35259101218776
1766,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, SureChEMBLFilter",0.921473878777102,0.9432662240325376,102.36494443926685
320,lipophilicity,SVM,"MolecularWeightFilter, SureChEMBLFilter",0.820943746578348,0.840430270707106,102.37367349589748
1325,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, NIBRFilter",0.9184565179364804,0.9403448051404136,102.38315987490734
1518,lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, RuleOfXuFilter",0.9184565179364804,0.9404257553398906,102.39197359639508
760,lipophilicity,MLP,"MLSMRFilter, TiceHerbicidesFilter",1.01694787124449,1.0412825546280065,102.39291354764694
1777,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, InpharmaticaFilter",0.921473878777102,0.94354623339063,102.39533155761514
356,lipophilicity,SVM,"NIHFilter, ZINCDruglikeFilter",0.820943746578348,0.8406883737812588,102.40511329615525
58,lipophilicity,SVM,"BMSFilter, ZINCDruglikeFilter",0.820943746578348,0.8406883737812588,102.40511329615525
795,lipophilicity,MLP,"NIBRFilter, ValenceDiscoveryFilter",1.01694787124449,1.041429388329785,102.40735221318037
858,lipophilicity,MLP,"REOSFilter, ValenceDiscoveryFilter",1.01694787124449,1.0414566834606092,102.41003623775981
429,lipophilicity,SVM,"RuleOfVeberFilter, SureChEMBLFilter",0.820943746578348,0.8407812986792141,102.41643257330944
1686,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, BrenkFilter",0.921473878777102,0.943894077526317,102.43308022783772
1755,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, NIBRFilter",0.921473878777102,0.9440622625689444,102.4513319706707
726,lipophilicity,MLP,"LINTFilter, ZINCBasicFilter",1.01694787124449,1.0421732802591452,102.48050167839831
444,lipophilicity,SVM,"SureChEMBLFilter, ZINCBasicFilter",0.820943746578348,0.8413191427467597,102.48194791096653
784,lipophilicity,MLP,"NIBRFilter, PAINSFilter",1.01694787124449,1.0422035182238814,102.48347508201033
24,lipophilicity,SVM,"BeyondRo5Filter, SureChEMBLFilter",0.820943746578348,0.8416535571634438,102.52268327414798
181,lipophilicity,SVM,"GlaxoFilter, SureChEMBLFilter",0.820943746578348,0.8417359421042904,102.53271866831352
681,lipophilicity,MLP,"HaoFilter, SureChEMBLFilter",1.01694787124449,1.042742251705555,102.53645060778771
1330,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, REOSFilter",0.9184565179364804,0.9417643995833564,102.53772292881567
1326,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, NIHFilter",0.9184565179364804,0.9419915086564696,102.56245018249376
900,lipophilicity,MLP,"SureChEMBLFilter, ZINCBasicFilter",1.01694787124449,1.0430260664255426,102.56435909041626
680,lipophilicity,MLP,"HaoFilter, RuleOfXuFilter",1.01694787124449,1.0433076083004147,102.59204407632684
378,lipophilicity,SVM,"PAINSFilter, SureChEMBLFilter",0.820943746578348,0.8425287692288619,102.62929375374125
1374,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, RuleOfXuFilter",0.9184565179364804,0.9427064922160832,102.64029638921674
1715,lipophilicity,Gradient Boosting Regressor,"BMSFilter, BrenkFilter",0.921473878777102,0.9460601330864086,102.66814446676831
1470,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, TiceInsecticidesFilter",0.9184565179364804,0.942983663653582,102.67047434887905
1361,lipophilicity,Gradient Boosting Regressor,"LINTFilter, ZINCDruglikeFilter",0.9184565179364804,0.9434305636785956,102.71913207151331
336,lipophilicity,SVM,"NIBRFilter, SureChEMBLFilter",0.820943746578348,0.8433041540971292,102.72374418003405
53,lipophilicity,SVM,"BMSFilter, SureChEMBLFilter",0.820943746578348,0.8433086010168013,102.72428586388152
351,lipophilicity,SVM,"NIHFilter, SureChEMBLFilter",0.820943746578348,0.8433086010168013,102.72428586388152
767,lipophilicity,MLP,"MolecularWeightFilter, OpreaFilter",1.01694787124449,1.044699997753583,102.72896254506452
820,lipophilicity,MLP,"OpreaFilter, RuleOfXuFilter",1.01694787124449,1.044699997753583,102.72896254506452
673,lipophilicity,MLP,"HaoFilter, PAINSFilter",1.01694787124449,1.044706536506505,102.72960552324528
1756,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, NIHFilter",0.921473878777102,0.9467162605464132,102.73934859692504
690,lipophilicity,MLP,"InpharmaticaFilter, MolecularWeightFilter",1.01694787124449,1.0450326914326993,102.76167746472989
835,lipophilicity,MLP,"PAINSFilter, TiceHerbicidesFilter",1.01694787124449,1.0451297272224307,102.771219329409
685,lipophilicity,MLP,"HaoFilter, ZINCBasicFilter",1.01694787124449,1.0452912054725416,102.78709804400951
1613,lipophilicity,SGD,"BrenkFilter, LipinskiFilter",427781094874.2798,439766595078.7107,102.80178351686003
819,lipophilicity,MLP,"OpreaFilter, RuleOfVeberFilter",1.01694787124449,1.0455408422658934,102.81164569295109
1521,lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, TiceInsecticidesFilter",0.9184565179364804,0.94445635737902,102.83081876330455
1202,lipophilicity,SGD,"RuleOfVeberFilter, SureChEMBLFilter",482070154095.9755,495818603888.59503,102.85196037875481
577,lipophilicity,MLP,"FAF4LeadlikeFilter, MLSMRFilter",1.01694787124449,1.0460167565656369,102.85844399138904
491,lipophilicity,MLP,"BMSFilter, GSKFilter",1.01694787124449,1.0465202530234696,102.90795453878974
650,lipophilicity,MLP,"GSKFilter, NIHFilter",1.01694787124449,1.0465202530234696,102.90795453878974
619,lipophilicity,MLP,"GlaxoFilter, GSKFilter",1.01694787124449,1.0466639330742336,102.92208309491602
1758,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, PAINSFilter",0.921473878777102,0.9484503710915954,102.92753738720126
649,lipophilicity,MLP,"GSKFilter, NIBRFilter",1.01694787124449,1.0468959544108891,102.94489855510001
1348,lipophilicity,Gradient Boosting Regressor,"LINTFilter, PAINSFilter",0.9184565179364804,0.9461056381084416,103.01038967354505
884,lipophilicity,MLP,"RuleOfVeberFilter, RuleOfXuFilter",1.01694787124449,1.0476268610173642,103.0167711286254
810,lipophilicity,MLP,"NIHFilter, ValenceDiscoveryFilter",1.01694787124449,1.047736407379802,103.02754320117063
512,lipophilicity,MLP,"BMSFilter, ValenceDiscoveryFilter",1.01694787124449,1.047736407379802,103.02754320117063
1737,lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfXuFilter",0.921473878777102,0.9502801107834878,103.12610402419817
467,lipophilicity,MLP,"BeyondRo5Filter, MLSMRFilter",1.01694787124449,1.0488812896442763,103.14012343235528
1409,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfXuFilter",0.9184565179364804,0.9473443948487404,103.14526342272177
1251,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, ZINCBasicFilter",0.9184565179364804,0.9473658840084596,103.14760312626781
1525,lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, SureChEMBLFilter",0.9184565179364804,0.9480997440201367,103.22750456932425
1154,lipophilicity,SGD,"PAINSFilter, ValenceDiscoveryFilter",482070154095.9755,497669793206.1806,103.2359686609222
516,lipophilicity,MLP,"BrenkFilter, FAF4LeadlikeFilter",1.01694787124449,1.049875797941026,103.23791687141647
1360,lipophilicity,Gradient Boosting Regressor,"LINTFilter, ZINCBasicFilter",0.9184565179364804,0.9482104003723604,103.23955264673049
1764,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfVeberFilter",0.921473878777102,0.9513310824718704,103.24015735903357
1771,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, ZINCDruglikeFilter",0.921473878777102,0.9513625443320262,103.24357165659322
335,lipophilicity,SVM,"NIBRFilter, RuleOfXuFilter",0.820943746578348,0.8476036186372096,103.2474663666029
284,lipophilicity,SVM,"LipinskiFilter, RuleOfXuFilter",0.820943746578348,0.8478154271939602,103.27326698420106
1740,lipophilicity,Gradient Boosting Regressor,"BMSFilter, TiceInsecticidesFilter",0.921473878777102,0.9517033000545227,103.28055107948786
903,lipophilicity,MLP,"TiceHerbicidesFilter, ValenceDiscoveryFilter",1.01694787124449,1.050326628364311,103.28224858556159
552,lipophilicity,MLP,"FAF4DruglikeFilter, MolecularWeightFilter",1.01694787124449,1.0504778288960217,103.29711665657942
813,lipophilicity,MLP,"OpreaFilter, PAINSFilter",1.01694787124449,1.0504860342316518,103.29792351559963
689,lipophilicity,MLP,"InpharmaticaFilter, MLSMRFilter",1.01694787124449,1.0506015742356385,103.30928496363975
751,lipophilicity,MLP,"MLSMRFilter, PAINSFilter",1.01694787124449,1.0506413514857773,103.31319639816495
777,lipophilicity,MLP,"MolecularWeightFilter, TiceHerbicidesFilter",1.01694787124449,1.0511066064777526,103.35894653001839
742,lipophilicity,MLP,"LipinskiFilter, TiceHerbicidesFilter",1.01694787124449,1.0511066064777526,103.35894653001839
732,lipophilicity,MLP,"LipinskiFilter, OpreaFilter",1.01694787124449,1.0511951397996857,103.36765231764393
319,lipophilicity,SVM,"MolecularWeightFilter, RuleOfXuFilter",0.820943746578348,0.848627467773679,103.37218248031188
1752,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, LipinskiFilter",0.921473878777102,0.9526727796905105,103.38576075046349
1270,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfXuFilter",0.9184565179364804,0.9496698204321262,103.39845184677587
445,lipophilicity,SVM,"SureChEMBLFilter, ZINCDruglikeFilter",0.820943746578348,0.8488580583327685,103.40027095288391
664,lipophilicity,MLP,"GSKFilter, ZINCDruglikeFilter",1.01694787124449,1.0516942246171954,103.4167290531996
180,lipophilicity,SVM,"GlaxoFilter, RuleOfXuFilter",0.820943746578348,0.8492060482837916,103.44265996583073
1689,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, GhoseFilter",0.921473878777102,0.953261101846476,103.44960652726904
439,lipophilicity,SVM,"RuleOfXuFilter, ZINCBasicFilter",0.820943746578348,0.8492772016325051,103.45132722823574
1440,lipophilicity,Gradient Boosting Regressor,"NIHFilter, RuleOfXuFilter",0.9184565179364804,0.9502143166752572,103.4577356813938
1532,lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, TiceInsecticidesFilter",0.9184565179364804,0.9503675062110388,103.47441470024663
894,lipophilicity,MLP,"RuleOfXuFilter, ValenceDiscoveryFilter",1.01694787124449,1.052304454988387,103.47673511530435
23,lipophilicity,SVM,"BeyondRo5Filter, RuleOfXuFilter",0.820943746578348,0.8496072344691686,103.49152886665969
524,lipophilicity,MLP,"BrenkFilter, MLSMRFilter",1.01694787124449,1.0525406425559354,103.4999602553756
711,lipophilicity,MLP,"LINTFilter, NIBRFilter",1.01694787124449,1.0527978563589138,103.52525297786921
1393,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, SureChEMBLFilter",0.9184565179364804,0.9508811012440584,103.53033406311137
1529,lipophilicity,Gradient Boosting Regressor,"RuleOfXuFilter, ZINCBasicFilter",0.9184565179364804,0.9510655591887868,103.55041753370861
1488,lipophilicity,Gradient Boosting Regressor,"REOSFilter, RuleOfXuFilter",0.9184565179364804,0.9512394016343592,103.56934520662261
1236,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, MolecularWeightFilter",0.9184565179364804,0.9515341305150448,103.60143479115165
1744,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, FAF4DruglikeFilter",0.921473878777102,0.9547398230641008,103.61008000912044
792,lipophilicity,MLP,"NIBRFilter, SureChEMBLFilter",1.01694787124449,1.053711225021045,103.61506767614017
94,lipophilicity,SVM,"FAF4DruglikeFilter, LipinskiFilter",0.820943746578348,0.8507830391817723,103.6347548449931
377,lipophilicity,SVM,"PAINSFilter, RuleOfXuFilter",0.820943746578348,0.8510421081404563,103.66631230063652
758,lipophilicity,MLP,"MLSMRFilter, RuleOfXuFilter",1.01694787124449,1.0544850409085422,103.69115966761562
702,lipophilicity,MLP,"InpharmaticaFilter, SureChEMBLFilter",1.01694787124449,1.0545647964725,103.69900230795275
1443,lipophilicity,Gradient Boosting Regressor,"NIHFilter, TiceInsecticidesFilter",0.9184565179364804,0.952445628513057,103.7006771592128
471,lipophilicity,MLP,"BeyondRo5Filter, OpreaFilter",1.01694787124449,1.054600458340502,103.7025090627246
749,lipophilicity,MLP,"MLSMRFilter, NIHFilter",1.01694787124449,1.055129974107686,103.75457817876847
496,lipophilicity,MLP,"BMSFilter, MLSMRFilter",1.01694787124449,1.055129974107686,103.75457817876847
909,lipophilicity,MLP,"ValenceDiscoveryFilter, ZINCBasicFilter",1.01694787124449,1.0551336228733983,103.75493697451557
888,lipophilicity,MLP,"RuleOfVeberFilter, ValenceDiscoveryFilter",1.01694787124449,1.0551419319086053,103.7557540306737
483,lipophilicity,MLP,"BeyondRo5Filter, ValenceDiscoveryFilter",1.01694787124449,1.0552052050731555,103.76197589969367
826,lipophilicity,MLP,"OpreaFilter, ZINCDruglikeFilter",1.01694787124449,1.055348078046065,103.77602509306428
1760,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, REOSFilter",0.921473878777102,0.9562755890898192,103.77674409598056
1541,lipophilicity,Gradient Boosting Regressor,"TiceInsecticidesFilter, ZINCBasicFilter",0.9184565179364804,0.9532043080977696,103.78328091561242
112,lipophilicity,SVM,"FAF4DruglikeFilter, ZINCBasicFilter",0.820943746578348,0.8520249825804966,103.78603724453639
1398,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, ZINCDruglikeFilter",0.9184565179364804,0.9534699279595262,103.81220115914812
1342,lipophilicity,Gradient Boosting Regressor,"LINTFilter, LipinskiFilter",0.9184565179364804,0.9534775091051678,103.81302658152723
1273,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, TiceInsecticidesFilter",0.9184565179364804,0.9537305550282068,103.84057779577604
547,lipophilicity,MLP,"FAF4DruglikeFilter, HaoFilter",1.01694787124449,1.0561636664730123,103.85622472276106
1711,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, TiceInsecticidesFilter",0.921473878777102,0.957094297062132,103.86559175527606
1341,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, ZINCDruglikeFilter",0.9184565179364804,0.9539656345551648,103.86617285905528
96,lipophilicity,SVM,"FAF4DruglikeFilter, MolecularWeightFilter",0.820943746578348,0.8527026330532838,103.86858254384728
89,lipophilicity,SVM,"FAF4DruglikeFilter, GlaxoFilter",0.820943746578348,0.8527180909878903,103.87046549072043
1339,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9541441462008357,103.8856089066182
1240,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, PAINSFilter",0.9184565179364804,0.9541616373708596,103.88751331577446
1234,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, LipinskiFilter",0.9184565179364804,0.9542222625924266,103.89411408787232
1792,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfXuFilter",0.921473878777102,0.9574279288719578,103.90179807837536
428,lipophilicity,SVM,"RuleOfVeberFilter, RuleOfXuFilter",0.820943746578348,0.8531539567430373,103.92355874552182
2,lipophilicity,SVM,"BeyondRo5Filter, FAF4DruglikeFilter",0.820943746578348,0.8531784336381046,103.92654030122151
550,lipophilicity,MLP,"FAF4DruglikeFilter, LipinskiFilter",1.01694787124449,1.0570738909285435,103.94573024032681
100,lipophilicity,SVM,"FAF4DruglikeFilter, PAINSFilter",0.820943746578348,0.8533405979420363,103.94629370145235
106,lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfVeberFilter",0.820943746578348,0.8533424243523322,103.94651617836426
52,lipophilicity,SVM,"BMSFilter, RuleOfXuFilter",0.820943746578348,0.8534691282912461,103.9619501151525
350,lipophilicity,SVM,"NIHFilter, RuleOfXuFilter",0.820943746578348,0.8534691282912461,103.9619501151525
1723,lipophilicity,Gradient Boosting Regressor,"BMSFilter, LINTFilter",0.921473878777102,0.9579939118813808,103.9632195708841
783,lipophilicity,MLP,"NIBRFilter, OpreaFilter",1.01694787124449,1.057556279929052,103.99316521847553
573,lipophilicity,MLP,"FAF4LeadlikeFilter, HaoFilter",1.01694787124449,1.0577530786357103,104.0125171156792
1344,lipophilicity,Gradient Boosting Regressor,"LINTFilter, MolecularWeightFilter",0.9184565179364804,0.9556148608762028,104.04573784540251
113,lipophilicity,SVM,"FAF4DruglikeFilter, ZINCDruglikeFilter",0.820943746578348,0.8542744225123621,104.06004383040064
97,lipophilicity,SVM,"FAF4DruglikeFilter, NIBRFilter",0.820943746578348,0.8544511731445698,104.0815740062433
763,lipophilicity,MLP,"MLSMRFilter, ZINCBasicFilter",1.01694787124449,1.0584997352175338,104.08593843873184
1245,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, RuleOfVeberFilter",0.9184565179364804,0.9563729556077988,104.12827792397906
1491,lipophilicity,Gradient Boosting Regressor,"REOSFilter, TiceInsecticidesFilter",0.9184565179364804,0.9566515500690448,104.15861082007214
1377,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, TiceInsecticidesFilter",0.9184565179364804,0.9567408658557408,104.16833537261783
1362,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, MLSMRFilter",0.9184565179364804,0.9568451244381826,104.17968687161705
1397,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, ZINCBasicFilter",0.9184565179364804,0.9569144846874578,104.18723869883158
1345,lipophilicity,Gradient Boosting Regressor,"LINTFilter, NIBRFilter",0.9184565179364804,0.956916883866446,104.18749991740223
1694,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, LINTFilter",0.921473878777102,0.960149215968355,104.19711704064574
1346,lipophilicity,Gradient Boosting Regressor,"LINTFilter, NIHFilter",0.9184565179364804,0.9572896681612352,104.2280880440592
1542,lipophilicity,Gradient Boosting Regressor,"TiceInsecticidesFilter, ZINCDruglikeFilter",0.9184565179364804,0.95742593565902,104.24292461989309
1256,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, LINTFilter",0.9184565179364804,0.9576156714716372,104.26358273586393
1412,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, TiceInsecticidesFilter",0.9184565179364804,0.9577599828906485,104.2792951203038
