Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,MLP,"BeyondRo5Filter, FAF4LeadlikeFilter",1.01694787124449,1.017275426299131,-0.032209620955314655
lipophilicity,MLP,"BeyondRo5Filter, GhoseFilter",1.01694787124449,1.0121867002736682,0.4681824020139058
lipophilicity,MLP,"BeyondRo5Filter, GlaxoFilter",1.01694787124449,0.9853430003165646,3.1078162235836926
lipophilicity,MLP,"BeyondRo5Filter, GSKFilter",1.01694787124449,1.0365120847005915,-1.9238167470826184
lipophilicity,MLP,"BeyondRo5Filter, HaoFilter",1.01694787124449,1.0875736564992349,-6.944877633532642
lipophilicity,MLP,"BeyondRo5Filter, InpharmaticaFilter",1.01694787124449,0.9947251141175582,2.185240537426636
lipophilicity,MLP,"BeyondRo5Filter, LINTFilter",1.01694787124449,1.1251895819998503,-10.643781634834394
lipophilicity,MLP,"BeyondRo5Filter, LipinskiFilter",1.01694787124449,1.0026594179263848,1.405033013208401
lipophilicity,MLP,"BeyondRo5Filter, MLSMRFilter",1.01694787124449,1.0488812896442765,-3.140123432355302
lipophilicity,MLP,"BeyondRo5Filter, MolecularWeightFilter",1.01694787124449,0.9611240973986297,5.489344677770546
lipophilicity,MLP,"BeyondRo5Filter, NIBRFilter",1.01694787124449,0.9987122880120585,1.7931679438116799
lipophilicity,MLP,"BeyondRo5Filter, NIHFilter",1.01694787124449,0.9446103089394059,7.113202588895828
lipophilicity,MLP,"BeyondRo5Filter, OpreaFilter",1.01694787124449,1.054600458340502,-3.7025090627246016
lipophilicity,MLP,"BeyondRo5Filter, PAINSFilter",1.01694787124449,1.0265328103177853,-0.9425201963956908
lipophilicity,MLP,"BeyondRo5Filter, PfizerFilter",1.01694787124449,1.1446051849550503,-12.552984997582971
lipophilicity,MLP,"BeyondRo5Filter, REOSFilter",1.01694787124449,0.9988197139536225,1.7826043795817315
lipophilicity,MLP,"BeyondRo5Filter, RuleOfFourFilter",1.01694787124449,1.1281616083369443,-10.936031259533152
lipophilicity,MLP,"BeyondRo5Filter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,-15.979585637062677
lipophilicity,MLP,"BeyondRo5Filter, RuleOfTwoFilter",1.01694787124449,1.306785612778449,-28.50074716015385
lipophilicity,MLP,"BeyondRo5Filter, RuleOfVeberFilter",1.01694787124449,1.0028053036321392,1.3906875674014496
lipophilicity,MLP,"BeyondRo5Filter, RuleOfXuFilter",1.01694787124449,0.9620185557551156,5.401389495230912
lipophilicity,MLP,"BeyondRo5Filter, SureChEMBLFilter",1.01694787124449,0.9689933507986976,4.715533785139636
lipophilicity,MLP,"BeyondRo5Filter, TiceHerbicidesFilter",1.01694787124449,1.0275257458473415,-1.0401589798213484
lipophilicity,MLP,"BeyondRo5Filter, TiceInsecticidesFilter",1.01694787124449,0.9805379666416532,3.5803117969341103
lipophilicity,MLP,"BeyondRo5Filter, ValenceDiscoveryFilter",1.01694787124449,1.0552052050731557,-3.7619758996936925
lipophilicity,MLP,"BeyondRo5Filter, ZINCBasicFilter",1.01694787124449,1.0244050003965604,-0.73328529051786
lipophilicity,MLP,"BeyondRo5Filter, ZINCDruglikeFilter",1.01694787124449,1.029874293096578,-1.2710997503017962
lipophilicity,MLP,"BMSFilter, BrenkFilter",1.01694787124449,0.988102032836367,2.836511017307386
lipophilicity,MLP,"BMSFilter, FAF4DruglikeFilter",1.01694787124449,1.0637140434492431,-4.598679394207594
lipophilicity,MLP,"BMSFilter, FAF4LeadlikeFilter",1.01694787124449,1.0337319686522388,-1.6504383245533827
lipophilicity,MLP,"BMSFilter, GhoseFilter",1.01694787124449,0.9895614615919107,2.693000342196994
lipophilicity,MLP,"BMSFilter, GlaxoFilter",1.01694787124449,0.9881956925619461,2.827301132688187
lipophilicity,MLP,"BMSFilter, GSKFilter",1.01694787124449,1.0465202530234696,-2.9079545387897365
lipophilicity,MLP,"BMSFilter, HaoFilter",1.01694787124449,1.0641913226783652,-4.645611910870229
lipophilicity,MLP,"BMSFilter, InpharmaticaFilter",1.01694787124449,0.9602503302808837,5.575265219270542
lipophilicity,MLP,"BMSFilter, LINTFilter",1.01694787124449,1.152830125755846,-13.361771862019832
lipophilicity,MLP,"BMSFilter, LipinskiFilter",1.01694787124449,0.9774971948714587,3.8793213977382557
lipophilicity,MLP,"BMSFilter, MLSMRFilter",1.01694787124449,1.055129974107686,-3.754578178768475
lipophilicity,MLP,"BMSFilter, MolecularWeightFilter",1.01694787124449,0.9250719807027943,9.034473952854881
lipophilicity,MLP,"BMSFilter, NIBRFilter",1.01694787124449,1.0404646322647215,-2.3124844139211342
lipophilicity,MLP,"BMSFilter, NIHFilter",1.01694787124449,0.9361505230000654,7.945082587718955
lipophilicity,MLP,"BMSFilter, OpreaFilter",1.01694787124449,1.0373941809608296,-2.010556321959589
lipophilicity,MLP,"BMSFilter, PAINSFilter",1.01694787124449,0.9901511702377187,2.6350122522975306
lipophilicity,MLP,"BMSFilter, PfizerFilter",1.01694787124449,1.1411228642372757,-12.210556362227942
lipophilicity,MLP,"BMSFilter, REOSFilter",1.01694787124449,1.0118911072251817,0.49724908840410587
lipophilicity,MLP,"BMSFilter, RuleOfFourFilter",1.01694787124449,1.1333275311576774,-11.444014310268225
lipophilicity,MLP,"BMSFilter, RuleOfThreeFilter",1.01694787124449,1.1686710017387718,-14.919459962938975
lipophilicity,MLP,"BMSFilter, RuleOfTwoFilter",1.01694787124449,1.3434513346465904,-32.10621435320395
lipophilicity,MLP,"BMSFilter, RuleOfVeberFilter",1.01694787124449,1.026255631566214,-0.9152642514835607
lipophilicity,MLP,"BMSFilter, RuleOfXuFilter",1.01694787124449,0.9940433264275322,2.2522830780822845
lipophilicity,MLP,"BMSFilter, SureChEMBLFilter",1.01694787124449,0.9941179184564927,2.2449481859929676
lipophilicity,MLP,"BMSFilter, TiceHerbicidesFilter",1.01694787124449,1.0251775469760247,-0.8092524665461731
lipophilicity,MLP,"BMSFilter, TiceInsecticidesFilter",1.01694787124449,0.9686886538248524,4.745495691984713
lipophilicity,MLP,"BMSFilter, ValenceDiscoveryFilter",1.01694787124449,1.047736407379802,-3.027543201170624
lipophilicity,MLP,"BMSFilter, ZINCBasicFilter",1.01694787124449,0.9808933732191756,3.545363439444804
lipophilicity,MLP,"BMSFilter, ZINCDruglikeFilter",1.01694787124449,0.9892000153852271,2.7285425973021082
lipophilicity,MLP,"BrenkFilter, FAF4DruglikeFilter",1.01694787124449,1.00575161140484,1.1009669380544151
lipophilicity,MLP,"BrenkFilter, FAF4LeadlikeFilter",1.01694787124449,1.049875797941026,-3.2379168714164797
lipophilicity,MLP,"BrenkFilter, GhoseFilter",1.01694787124449,1.0362790963548292,-1.9009061975499897
lipophilicity,MLP,"BrenkFilter, GlaxoFilter",1.01694787124449,1.0108505810823118,0.5995676213684908
lipophilicity,MLP,"BrenkFilter, GSKFilter",1.01694787124449,1.0091640902165186,0.7654060987851707
lipophilicity,MLP,"BrenkFilter, HaoFilter",1.01694787124449,1.0930407671846747,-7.4824775282793965
lipophilicity,MLP,"BrenkFilter, InpharmaticaFilter",1.01694787124449,0.9829453881532239,3.3435817166966086
lipophilicity,MLP,"BrenkFilter, LINTFilter",1.01694787124449,1.1025151990221778,-8.414131166130945
lipophilicity,MLP,"BrenkFilter, LipinskiFilter",1.01694787124449,0.9883695848190831,2.810201705858739
lipophilicity,MLP,"BrenkFilter, MLSMRFilter",1.01694787124449,1.0525406425559354,-3.4999602553756004
lipophilicity,MLP,"BrenkFilter, MolecularWeightFilter",1.01694787124449,0.9857787731854858,3.0649651708165693
lipophilicity,MLP,"BrenkFilter, NIBRFilter",1.01694787124449,0.9816941973046278,3.466615638490933
lipophilicity,MLP,"BrenkFilter, NIHFilter",1.01694787124449,0.988102032836367,2.836511017307386
lipophilicity,MLP,"BrenkFilter, OpreaFilter",1.01694787124449,1.0753675122124697,-5.744605266392733
lipophilicity,MLP,"BrenkFilter, PAINSFilter",1.01694787124449,0.9548810546364338,6.103244656198736
lipophilicity,MLP,"BrenkFilter, PfizerFilter",1.01694787124449,1.1150072264869442,-9.642515414527008
lipophilicity,MLP,"BrenkFilter, REOSFilter",1.01694787124449,0.9863651177269972,3.0073078849230606
lipophilicity,MLP,"BrenkFilter, RuleOfFourFilter",1.01694787124449,1.166213122647391,-14.677768214435405
lipophilicity,MLP,"BrenkFilter, RuleOfThreeFilter",1.01694787124449,1.2143267619164337,-19.40894870357528
lipophilicity,MLP,"BrenkFilter, RuleOfTwoFilter",1.01694787124449,1.3254744112057057,-30.3384813209409
lipophilicity,MLP,"BrenkFilter, RuleOfVeberFilter",1.01694787124449,1.004088786970398,1.2644782134560772
lipophilicity,MLP,"BrenkFilter, RuleOfXuFilter",1.01694787124449,0.9687179991257983,4.7426100670893145
lipophilicity,MLP,"BrenkFilter, SureChEMBLFilter",1.01694787124449,0.9697790960341802,4.63826873963431
lipophilicity,MLP,"BrenkFilter, TiceHerbicidesFilter",1.01694787124449,0.9964292684643699,2.0176651488547193
lipophilicity,MLP,"BrenkFilter, TiceInsecticidesFilter",1.01694787124449,0.985528452569903,3.0895800623622405
lipophilicity,MLP,"BrenkFilter, ValenceDiscoveryFilter",1.01694787124449,0.9787699263755031,3.7541693088227412
lipophilicity,MLP,"BrenkFilter, ZINCBasicFilter",1.01694787124449,1.00533475633645,1.1419577380921475
lipophilicity,MLP,"BrenkFilter, ZINCDruglikeFilter",1.01694787124449,0.9446099167084248,7.113241158324235
lipophilicity,MLP,"FAF4DruglikeFilter, FAF4LeadlikeFilter",1.01694787124449,1.017275426299131,-0.032209620955314655
lipophilicity,MLP,"FAF4DruglikeFilter, GhoseFilter",1.01694787124449,1.0143635261860986,0.2541275842613988
lipophilicity,MLP,"FAF4DruglikeFilter, GlaxoFilter",1.01694787124449,1.0202513632896049,-0.3248437937209303
lipophilicity,MLP,"FAF4DruglikeFilter, GSKFilter",1.01694787124449,1.0042512373220616,1.24850390874911
lipophilicity,MLP,"FAF4DruglikeFilter, HaoFilter",1.01694787124449,1.0561636664730125,-3.8562247227610813
lipophilicity,MLP,"FAF4DruglikeFilter, InpharmaticaFilter",1.01694787124449,1.0190823632128576,-0.2098919746747363
lipophilicity,MLP,"FAF4DruglikeFilter, LINTFilter",1.01694787124449,1.1397674458963667,-12.077273390776288
lipophilicity,MLP,"FAF4DruglikeFilter, LipinskiFilter",1.01694787124449,1.0570738909285435,-3.9457302403268057
lipophilicity,MLP,"FAF4DruglikeFilter, MLSMRFilter",1.01694787124449,1.0384017324167119,-2.1096323399514727
lipophilicity,MLP,"FAF4DruglikeFilter, MolecularWeightFilter",1.01694787124449,1.0504778288960215,-3.297116656579391
lipophilicity,MLP,"FAF4DruglikeFilter, NIBRFilter",1.01694787124449,0.9605874492619444,5.542115144365711
lipophilicity,MLP,"FAF4DruglikeFilter, NIHFilter",1.01694787124449,1.0637140434492431,-4.598679394207594
lipophilicity,MLP,"FAF4DruglikeFilter, OpreaFilter",1.01694787124449,1.0304894966545854,-1.331594843059558
lipophilicity,MLP,"FAF4DruglikeFilter, PAINSFilter",1.01694787124449,1.0390249807296652,-2.1709185012756205
lipophilicity,MLP,"FAF4DruglikeFilter, PfizerFilter",1.01694787124449,1.1619160068648562,-14.255217963430278
lipophilicity,MLP,"FAF4DruglikeFilter, REOSFilter",1.01694787124449,1.0216848918871628,-0.46580761675383275
lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfFourFilter",1.01694787124449,1.2584994656637527,-23.752603378151925
lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfThreeFilter",1.01694787124449,1.1548489932384849,-13.560294081272662
lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfTwoFilter",1.01694787124449,1.306491065029731,-28.47178326170372
lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfVeberFilter",1.01694787124449,0.9947777134510333,2.18006826311814
lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfXuFilter",1.01694787124449,1.0186247559030661,-0.16489386585019083
lipophilicity,MLP,"FAF4DruglikeFilter, SureChEMBLFilter",1.01694787124449,1.0383166107681987,-2.101262033968254
lipophilicity,MLP,"FAF4DruglikeFilter, TiceHerbicidesFilter",1.01694787124449,1.0328406218629267,-1.562789113171359
lipophilicity,MLP,"FAF4DruglikeFilter, TiceInsecticidesFilter",1.01694787124449,0.9825064405824987,3.3867449488677814
lipophilicity,MLP,"FAF4DruglikeFilter, ValenceDiscoveryFilter",1.01694787124449,1.0391461053142697,-2.1828291004350797
lipophilicity,MLP,"FAF4DruglikeFilter, ZINCBasicFilter",1.01694787124449,1.0195218374824295,-0.25310699896443634
lipophilicity,MLP,"FAF4DruglikeFilter, ZINCDruglikeFilter",1.01694787124449,1.0157299338497203,0.11976399471480548
lipophilicity,MLP,"FAF4LeadlikeFilter, GhoseFilter",1.01694787124449,1.0223996578444086,-0.5360930244385997
lipophilicity,MLP,"FAF4LeadlikeFilter, GlaxoFilter",1.01694787124449,1.0030036498739214,1.3711834957188418
lipophilicity,MLP,"FAF4LeadlikeFilter, GSKFilter",1.01694787124449,1.017275426299131,-0.032209620955314655
lipophilicity,MLP,"FAF4LeadlikeFilter, HaoFilter",1.01694787124449,1.0577530786357103,-4.012517115679204
lipophilicity,MLP,"FAF4LeadlikeFilter, InpharmaticaFilter",1.01694787124449,0.9955064218078898,2.108411851077585
lipophilicity,MLP,"FAF4LeadlikeFilter, LINTFilter",1.01694787124449,1.0761649957076094,-5.823024575551994
lipophilicity,MLP,"FAF4LeadlikeFilter, LipinskiFilter",1.01694787124449,1.017275426299131,-0.032209620955314655
lipophilicity,MLP,"FAF4LeadlikeFilter, MLSMRFilter",1.01694787124449,1.0460167565656369,-2.858443991389037
lipophilicity,MLP,"FAF4LeadlikeFilter, MolecularWeightFilter",1.01694787124449,1.017275426299131,-0.032209620955314655
lipophilicity,MLP,"FAF4LeadlikeFilter, NIBRFilter",1.01694787124449,1.0039070104910435,1.2823529231137165
lipophilicity,MLP,"FAF4LeadlikeFilter, NIHFilter",1.01694787124449,1.0337319686522388,-1.6504383245533827
lipophilicity,MLP,"FAF4LeadlikeFilter, OpreaFilter",1.01694787124449,1.0201309721609422,-0.3130053178199699
lipophilicity,MLP,"FAF4LeadlikeFilter, PAINSFilter",1.01694787124449,1.008340719691976,0.8463709690429755
lipophilicity,MLP,"FAF4LeadlikeFilter, PfizerFilter",1.01694787124449,1.3560860450432484,-33.34862910758032
lipophilicity,MLP,"FAF4LeadlikeFilter, REOSFilter",1.01694787124449,1.0055144325096528,1.1242895587996515
lipophilicity,MLP,"FAF4LeadlikeFilter, RuleOfThreeFilter",1.01694787124449,1.1718233568110064,-15.229441935601628
lipophilicity,MLP,"FAF4LeadlikeFilter, RuleOfTwoFilter",1.01694787124449,1.3401001130715307,-31.776677149791688
lipophilicity,MLP,"FAF4LeadlikeFilter, RuleOfVeberFilter",1.01694787124449,1.0264441335451135,-0.9338003027630659
lipophilicity,MLP,"FAF4LeadlikeFilter, RuleOfXuFilter",1.01694787124449,1.007422534684244,0.9366592752280689
lipophilicity,MLP,"FAF4LeadlikeFilter, SureChEMBLFilter",1.01694787124449,1.0361380868506318,-1.8870402455002822
lipophilicity,MLP,"FAF4LeadlikeFilter, TiceHerbicidesFilter",1.01694787124449,1.064250730006925,-4.651453638872183
lipophilicity,MLP,"FAF4LeadlikeFilter, TiceInsecticidesFilter",1.01694787124449,1.0016613134785153,1.5031800742419277
lipophilicity,MLP,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",1.01694787124449,1.0218168752757044,-0.47878599964579216
lipophilicity,MLP,"FAF4LeadlikeFilter, ZINCBasicFilter",1.01694787124449,0.9971218911009362,1.9495571704468695
lipophilicity,MLP,"FAF4LeadlikeFilter, ZINCDruglikeFilter",1.01694787124449,1.017275426299131,-0.032209620955314655
lipophilicity,MLP,"GhoseFilter, GlaxoFilter",1.01694787124449,0.9946662212349174,2.1910316781828088
lipophilicity,MLP,"GhoseFilter, GSKFilter",1.01694787124449,0.9877317090406932,2.8729262364297514
lipophilicity,MLP,"GhoseFilter, HaoFilter",1.01694787124449,1.0400424956715706,-2.270974263294212
lipophilicity,MLP,"GhoseFilter, InpharmaticaFilter",1.01694787124449,0.9991242994822664,1.7526534315285835
lipophilicity,MLP,"GhoseFilter, LINTFilter",1.01694787124449,1.0810106934207002,-6.299518784361435
lipophilicity,MLP,"GhoseFilter, LipinskiFilter",1.01694787124449,1.0121867002736682,0.4681824020139058
lipophilicity,MLP,"GhoseFilter, MLSMRFilter",1.01694787124449,1.0290493927552755,-1.1899844478730603
lipophilicity,MLP,"GhoseFilter, MolecularWeightFilter",1.01694787124449,1.0121867002736682,0.4681824020139058
lipophilicity,MLP,"GhoseFilter, NIBRFilter",1.01694787124449,1.0103241985605906,0.6513286345536606
lipophilicity,MLP,"GhoseFilter, NIHFilter",1.01694787124449,0.9895614615919107,2.693000342196994
lipophilicity,MLP,"GhoseFilter, OpreaFilter",1.01694787124449,1.0088937855188147,0.7919860942153356
lipophilicity,MLP,"GhoseFilter, PAINSFilter",1.01694787124449,1.0148078126205797,0.21043936315942036
lipophilicity,MLP,"GhoseFilter, PfizerFilter",1.01694787124449,1.258981448799902,-23.79999844625502
lipophilicity,MLP,"GhoseFilter, REOSFilter",1.01694787124449,1.0157751406394286,0.11531865479261771
lipophilicity,MLP,"GhoseFilter, RuleOfThreeFilter",1.01694787124449,1.1911437621461547,-17.129284187250683
lipophilicity,MLP,"GhoseFilter, RuleOfTwoFilter",1.01694787124449,1.4754586328023482,-45.08694836017069
lipophilicity,MLP,"GhoseFilter, RuleOfVeberFilter",1.01694787124449,1.0617653010309807,-4.407052814973245
lipophilicity,MLP,"GhoseFilter, RuleOfXuFilter",1.01694787124449,1.0056976742919916,1.106270760833672
lipophilicity,MLP,"GhoseFilter, SureChEMBLFilter",1.01694787124449,0.994899092233911,2.168132667763656
lipophilicity,MLP,"GhoseFilter, TiceHerbicidesFilter",1.01694787124449,1.0608062497932123,-4.312745991104805
lipophilicity,MLP,"GhoseFilter, TiceInsecticidesFilter",1.01694787124449,0.9832925525185119,3.3094438444315144
lipophilicity,MLP,"GhoseFilter, ValenceDiscoveryFilter",1.01694787124449,1.0240238932889032,-0.6958097110478123
lipophilicity,MLP,"GhoseFilter, ZINCBasicFilter",1.01694787124449,1.0054520465570806,1.1304241851985308
lipophilicity,MLP,"GhoseFilter, ZINCDruglikeFilter",1.01694787124449,0.9890733024043644,2.741002722785979
lipophilicity,MLP,"GlaxoFilter, GSKFilter",1.01694787124449,1.0466639330742336,-2.922083094916017
lipophilicity,MLP,"GlaxoFilter, HaoFilter",1.01694787124449,1.0726855429701816,-5.480877958619712
lipophilicity,MLP,"GlaxoFilter, InpharmaticaFilter",1.01694787124449,0.9851405071873212,3.127728073047098
lipophilicity,MLP,"GlaxoFilter, LINTFilter",1.01694787124449,1.1423929526622585,-12.335448548041605
lipophilicity,MLP,"GlaxoFilter, LipinskiFilter",1.01694787124449,0.9915159965620254,2.5008041613128418
lipophilicity,MLP,"GlaxoFilter, MLSMRFilter",1.01694787124449,1.0184270065400423,-0.14544848731943283
lipophilicity,MLP,"GlaxoFilter, MolecularWeightFilter",1.01694787124449,0.9669669826146291,4.914793574295673
lipophilicity,MLP,"GlaxoFilter, NIBRFilter",1.01694787124449,0.9560214861656787,5.991102081196409
lipophilicity,MLP,"GlaxoFilter, NIHFilter",1.01694787124449,0.9881956925619461,2.827301132688187
lipophilicity,MLP,"GlaxoFilter, OpreaFilter",1.01694787124449,1.0378596021636664,-2.0563227979016885
lipophilicity,MLP,"GlaxoFilter, PAINSFilter",1.01694787124449,1.0106353948320166,0.6207276293079267
lipophilicity,MLP,"GlaxoFilter, PfizerFilter",1.01694787124449,1.1276059817419224,-10.88139457551689
lipophilicity,MLP,"GlaxoFilter, REOSFilter",1.01694787124449,0.9618348973439654,5.4194492617483
lipophilicity,MLP,"GlaxoFilter, RuleOfFourFilter",1.01694787124449,1.1311385396536298,-11.22876320783277
lipophilicity,MLP,"GlaxoFilter, RuleOfThreeFilter",1.01694787124449,1.1792692491885026,-15.961622275227526
lipophilicity,MLP,"GlaxoFilter, RuleOfTwoFilter",1.01694787124449,1.3141272437409437,-29.222675114387187
lipophilicity,MLP,"GlaxoFilter, RuleOfVeberFilter",1.01694787124449,1.0230122319683665,-0.5963295558557347
lipophilicity,MLP,"GlaxoFilter, RuleOfXuFilter",1.01694787124449,0.9785638054394218,3.774437893074667
lipophilicity,MLP,"GlaxoFilter, SureChEMBLFilter",1.01694787124449,0.9643947391830162,5.1677311637578605
lipophilicity,MLP,"GlaxoFilter, TiceHerbicidesFilter",1.01694787124449,1.0051120895842547,1.1638533296452258
lipophilicity,MLP,"GlaxoFilter, TiceInsecticidesFilter",1.01694787124449,0.9915608000494909,2.4963984794944882
lipophilicity,MLP,"GlaxoFilter, ValenceDiscoveryFilter",1.01694787124449,1.026188038246508,-0.9086175666713769
lipophilicity,MLP,"GlaxoFilter, ZINCBasicFilter",1.01694787124449,0.9729555473202273,4.3259173029613684
lipophilicity,MLP,"GlaxoFilter, ZINCDruglikeFilter",1.01694787124449,1.0227526279027788,-0.5708017905760698
lipophilicity,MLP,"GSKFilter, HaoFilter",1.01694787124449,1.0656219662895692,-4.786292043220897
lipophilicity,MLP,"GSKFilter, InpharmaticaFilter",1.01694787124449,1.032161105081721,-1.4959698788310494
lipophilicity,MLP,"GSKFilter, LINTFilter",1.01694787124449,1.0829610067813906,-6.491299839795839
lipophilicity,MLP,"GSKFilter, LipinskiFilter",1.01694787124449,1.090877538772164,-7.269759799703679
lipophilicity,MLP,"GSKFilter, MLSMRFilter",1.01694787124449,1.038250992785978,-2.094809590920166
lipophilicity,MLP,"GSKFilter, MolecularWeightFilter",1.01694787124449,1.090877538772164,-7.269759799703679
lipophilicity,MLP,"GSKFilter, NIBRFilter",1.01694787124449,1.0468959544108893,-2.9448985551000284
lipophilicity,MLP,"GSKFilter, NIHFilter",1.01694787124449,1.0465202530234696,-2.9079545387897365
lipophilicity,MLP,"GSKFilter, OpreaFilter",1.01694787124449,1.0360707847213717,-1.8804221944513255
lipophilicity,MLP,"GSKFilter, PAINSFilter",1.01694787124449,1.0641583853009025,-4.6423730646723005
lipophilicity,MLP,"GSKFilter, PfizerFilter",1.01694787124449,1.2234661871013621,-20.307659979084814
lipophilicity,MLP,"GSKFilter, REOSFilter",1.01694787124449,1.0154980118648884,0.14256968529048342
lipophilicity,MLP,"GSKFilter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,-15.979585637062677
lipophilicity,MLP,"GSKFilter, RuleOfTwoFilter",1.01694787124449,1.306785612778449,-28.50074716015385
lipophilicity,MLP,"GSKFilter, RuleOfVeberFilter",1.01694787124449,1.0730374038538066,-5.515477655769829
lipophilicity,MLP,"GSKFilter, RuleOfXuFilter",1.01694787124449,1.0273743906289938,-1.025275697931738
lipophilicity,MLP,"GSKFilter, SureChEMBLFilter",1.01694787124449,1.0210597929839416,-0.4043394804907452
lipophilicity,MLP,"GSKFilter, TiceHerbicidesFilter",1.01694787124449,1.0801356462191976,-6.213472367800099
lipophilicity,MLP,"GSKFilter, TiceInsecticidesFilter",1.01694787124449,1.0106200958621132,0.6222320299105522
lipophilicity,MLP,"GSKFilter, ValenceDiscoveryFilter",1.01694787124449,1.0155431640351626,0.13812971628607285
lipophilicity,MLP,"GSKFilter, ZINCBasicFilter",1.01694787124449,1.0301665188329336,-1.2998353172485988
lipophilicity,MLP,"GSKFilter, ZINCDruglikeFilter",1.01694787124449,1.0516942246171954,-3.4167290531996075
lipophilicity,MLP,"HaoFilter, InpharmaticaFilter",1.01694787124449,1.0832544500599028,-6.5201551318722295
lipophilicity,MLP,"HaoFilter, LINTFilter",1.01694787124449,1.1231437816353813,-10.442611012198121
lipophilicity,MLP,"HaoFilter, LipinskiFilter",1.01694787124449,1.0875736564992349,-6.944877633532642
lipophilicity,MLP,"HaoFilter, MLSMRFilter",1.01694787124449,1.104825168103024,-8.641278411940046
lipophilicity,MLP,"HaoFilter, MolecularWeightFilter",1.01694787124449,1.0875736564992349,-6.944877633532642
lipophilicity,MLP,"HaoFilter, NIBRFilter",1.01694787124449,1.11251758549162,-9.397700408200539
lipophilicity,MLP,"HaoFilter, NIHFilter",1.01694787124449,1.0641913226783652,-4.645611910870229
lipophilicity,MLP,"HaoFilter, OpreaFilter",1.01694787124449,1.0739617238930455,-5.6063692408131915
lipophilicity,MLP,"HaoFilter, PAINSFilter",1.01694787124449,1.044706536506505,-2.729605523245282
lipophilicity,MLP,"HaoFilter, PfizerFilter",1.01694787124449,1.3091131687109452,-28.729623781887458
lipophilicity,MLP,"HaoFilter, REOSFilter",1.01694787124449,1.0386586054459757,-2.1348915529875834
lipophilicity,MLP,"HaoFilter, RuleOfFourFilter",1.01694787124449,1.2708985567397708,-24.9718488701401
lipophilicity,MLP,"HaoFilter, RuleOfThreeFilter",1.01694787124449,1.18288345047091,-16.31701918244408
lipophilicity,MLP,"HaoFilter, RuleOfTwoFilter",1.01694787124449,1.306785612778449,-28.50074716015385
lipophilicity,MLP,"HaoFilter, RuleOfVeberFilter",1.01694787124449,1.0875736564992349,-6.944877633532642
lipophilicity,MLP,"HaoFilter, RuleOfXuFilter",1.01694787124449,1.0433076083004147,-2.5920440763268493
lipophilicity,MLP,"HaoFilter, SureChEMBLFilter",1.01694787124449,1.0427422517055547,-2.536450607787688
lipophilicity,MLP,"HaoFilter, TiceHerbicidesFilter",1.01694787124449,1.0784502490490022,-6.047741437252707
lipophilicity,MLP,"HaoFilter, TiceInsecticidesFilter",1.01694787124449,1.0699264818749097,-5.209569942418701
lipophilicity,MLP,"HaoFilter, ValenceDiscoveryFilter",1.01694787124449,1.0348958810828286,-1.764889857763774
lipophilicity,MLP,"HaoFilter, ZINCBasicFilter",1.01694787124449,1.0452912054725416,-2.787098044009517
lipophilicity,MLP,"HaoFilter, ZINCDruglikeFilter",1.01694787124449,1.070969241882194,-5.312108138993921
lipophilicity,MLP,"InpharmaticaFilter, LINTFilter",1.01694787124449,1.084604552214848,-6.652915344378774
lipophilicity,MLP,"InpharmaticaFilter, LipinskiFilter",1.01694787124449,0.994042266680885,2.2523872866338945
lipophilicity,MLP,"InpharmaticaFilter, MLSMRFilter",1.01694787124449,1.0506015742356383,-3.309284963639736
lipophilicity,MLP,"InpharmaticaFilter, MolecularWeightFilter",1.01694787124449,1.0450326914326993,-2.7616774647298836
lipophilicity,MLP,"InpharmaticaFilter, NIBRFilter",1.01694787124449,1.000063332388287,1.6603150794288424
lipophilicity,MLP,"InpharmaticaFilter, NIHFilter",1.01694787124449,0.9602503302808837,5.575265219270542
lipophilicity,MLP,"InpharmaticaFilter, OpreaFilter",1.01694787124449,1.0718297270548653,-5.396722620916039
lipophilicity,MLP,"InpharmaticaFilter, PAINSFilter",1.01694787124449,0.9618913330313397,5.413899745497752
lipophilicity,MLP,"InpharmaticaFilter, PfizerFilter",1.01694787124449,1.156326733930685,-13.70560543242303
lipophilicity,MLP,"InpharmaticaFilter, REOSFilter",1.01694787124449,0.9827647944072667,3.3613401240903062
lipophilicity,MLP,"InpharmaticaFilter, RuleOfFourFilter",1.01694787124449,1.1783413826103657,-15.87038194675312
lipophilicity,MLP,"InpharmaticaFilter, RuleOfThreeFilter",1.01694787124449,1.15581874158043,-13.655652788377125
lipophilicity,MLP,"InpharmaticaFilter, RuleOfTwoFilter",1.01694787124449,1.3281891618280817,-30.605432135150657
lipophilicity,MLP,"InpharmaticaFilter, RuleOfVeberFilter",1.01694787124449,0.9828565198206753,3.352320447074175
lipophilicity,MLP,"InpharmaticaFilter, RuleOfXuFilter",1.01694787124449,1.0059836362941519,1.0781511285254508
