,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
168,bace,LogisticRegression,GlaxoFilter;TiceHerbicidesFilter,0.7979599141016465,0.6908554044380817,86.57770800627944
471,bace,GradientBoostingClassifier,BrenkFilter;REOSFilter,0.7846054044380816,0.6906093414459555,88.0199572344975
347,bace,LogisticRegression,PfizerFilter;REOSFilter,0.7979599141016465,0.690094846098783,86.48239515586452
1058,bace,GaussianNB,LipinskiFilter;RuleOfFourFilter,0.5949579455977094,0.689804044380816,115.94164755423542
641,bace,GradientBoostingClassifier,LINTFilter;RuleOfFourFilter,0.7846054044380816,0.6880144953471725,87.68923734853885
161,bace,LogisticRegression,GlaxoFilter;PAINSFilter,0.7979599141016465,0.6867841803865427,86.06750392464679
608,bace,GradientBoostingClassifier,HaoFilter;TiceHerbicidesFilter,0.7846054044380816,0.6851288475304224,87.32145402708483
162,bace,LogisticRegression,GlaxoFilter;PfizerFilter,0.7979599141016465,0.6846367215461704,85.7983852881812
49,bace,LogisticRegression,BMSFilter;SureChEMBLFilter,0.7979599141016465,0.6836077308518254,85.66943260820811
319,bace,LogisticRegression,NIHFilter;SureChEMBLFilter,0.7979599141016465,0.6836077308518254,85.66943260820811
240,bace,LogisticRegression,LINTFilter;REOSFilter,0.7979599141016465,0.6833840372226199,85.64139941690961
472,bace,GradientBoostingClassifier,BrenkFilter;RuleOfFourFilter,0.7846054044380816,0.6832721904080172,87.0848182466144
627,bace,GradientBoostingClassifier,InpharmaticaFilter;TiceHerbicidesFilter,0.7846054044380816,0.6830932355046527,87.06200997861724
341,bace,LogisticRegression,PAINSFilter;SureChEMBLFilter,0.7979599141016465,0.6829366499642091,85.58533303431263
167,bace,LogisticRegression,GlaxoFilter;SureChEMBLFilter,0.7979599141016465,0.6828024337866858,85.56851311953353
773,bace,GradientBoostingClassifier,RuleOfVeberFilter;SureChEMBLFilter,0.7846054044380816,0.6823774158911955,86.97077690662867
157,bace,LogisticRegression,GlaxoFilter;MolecularWeightFilter,0.7979599141016465,0.6823550465282748,85.51244673693652
32,bace,LogisticRegression,BMSFilter;GlaxoFilter,0.7979599141016465,0.6823103078024337,85.50684009867682
159,bace,LogisticRegression,GlaxoFilter;NIHFilter,0.7979599141016465,0.6823103078024337,85.50684009867682
762,bace,GradientBoostingClassifier,REOSFilter;ValenceDiscoveryFilter,0.7846054044380816,0.6817287043664997,86.88809693513899
385,bace,LogisticRegression,SureChEMBLFilter;TiceHerbicidesFilter,0.7979599141016465,0.6813260558339299,85.38349405696344
248,bace,LogisticRegression,LINTFilter;ZINCBasicFilter,0.7979599141016465,0.6806997136721546,85.30500112132765
153,bace,LogisticRegression,GlaxoFilter;InpharmaticaFilter,0.7979599141016465,0.6787312097351468,85.05830903790087
791,bace,GradientBoostingClassifier,TiceHerbicidesFilter;ValenceDiscoveryFilter,0.7846054044380816,0.6782838224767358,86.44903777619386
302,bace,LogisticRegression,NIBRFilter;REOSFilter,0.7979599141016465,0.6782838224767358,85.00224265530386
315,bace,LogisticRegression,NIHFilter;REOSFilter,0.7979599141016465,0.6781943450250538,84.99102937878449
18,bace,LogisticRegression,BeyondRo5Filter;REOSFilter,0.7979599141016465,0.6781943450250538,84.99102937878449
288,bace,LogisticRegression,MolecularWeightFilter;REOSFilter,0.7979599141016465,0.6781943450250538,84.99102937878449
45,bace,LogisticRegression,BMSFilter;REOSFilter,0.7979599141016465,0.6781943450250538,84.99102937878449
357,bace,LogisticRegression,REOSFilter;RuleOfVeberFilter,0.7979599141016465,0.6781943450250538,84.99102937878449
257,bace,LogisticRegression,LipinskiFilter;REOSFilter,0.7979599141016465,0.6781943450250538,84.99102937878449
350,bace,LogisticRegression,PfizerFilter;SureChEMBLFilter,0.7979599141016465,0.6781048675733714,84.97981610226506
363,bace,LogisticRegression,REOSFilter;ZINCBasicFilter,0.7979599141016465,0.6775680028632785,84.91253644314868
247,bace,LogisticRegression,LINTFilter;ValenceDiscoveryFilter,0.7979599141016465,0.6772100930565498,84.86768333707109
292,bace,LogisticRegression,MolecularWeightFilter;SureChEMBLFilter,0.7979599141016465,0.6767627057981389,84.81161695447409
158,bace,LogisticRegression,GlaxoFilter;NIBRFilter,0.7979599141016465,0.6763600572655691,84.7611572101368
306,bace,LogisticRegression,NIBRFilter;SureChEMBLFilter,0.7979599141016465,0.6761811023622046,84.73873065709799
622,bace,GradientBoostingClassifier,InpharmaticaFilter;REOSFilter,0.7846054044380816,0.6758231925554761,86.13542409123308
200,bace,LogisticRegression,HaoFilter;OpreaFilter,0.7979599141016465,0.675778453829635,84.68827091276071
337,bace,LogisticRegression,PAINSFilter;REOSFilter,0.7979599141016465,0.6754652827487473,84.6490244449428
226,bace,LogisticRegression,InpharmaticaFilter;SureChEMBLFilter,0.7979599141016465,0.6754205440229062,84.64341780668309
5,bace,LogisticRegression,BeyondRo5Filter;GlaxoFilter,0.7979599141016465,0.6742125984251968,84.49203857367121
165,bace,LogisticRegression,GlaxoFilter;RuleOfVeberFilter,0.7979599141016465,0.6729151753758053,84.32944606413993
872,bace,GaussianNB,BrenkFilter;RuleOfFourFilter,0.5949579455977094,0.672534896206156,113.03906455615294
450,bace,GradientBoostingClassifier,BMSFilter;TiceHerbicidesFilter,0.7846054044380816,0.6723559413027917,85.69351389878832
58,bace,LogisticRegression,BrenkFilter;GlaxoFilter,0.7979599141016465,0.6721546170365068,84.23413321372504
774,bace,GradientBoostingClassifier,RuleOfVeberFilter;TiceHerbicidesFilter,0.7846054044380816,0.6712374731567645,85.55096222380614
662,bace,GradientBoostingClassifier,LipinskiFilter;TiceHerbicidesFilter,0.7846054044380816,0.6707006084466713,85.48253741981468
792,bace,GradientBoostingClassifier,TiceHerbicidesFilter;ZINCBasicFilter,0.7846054044380816,0.6699400501073729,85.3856022808268
642,bace,GradientBoostingClassifier,LINTFilter;RuleOfVeberFilter,0.7846054044380816,0.6687768432355046,85.23734853884532
720,bace,GradientBoostingClassifier,NIHFilter;TiceHerbicidesFilter,0.7846054044380816,0.6687321045096636,85.23164647184605
565,bace,GradientBoostingClassifier,GlaxoFilter;RuleOfVeberFilter,0.7846054044380816,0.6684860415175375,85.20028510334996
648,bace,GradientBoostingClassifier,LINTFilter;ZINCBasicFilter,0.7846054044380816,0.6684413027916966,85.19458303635069
22,bace,LogisticRegression,BeyondRo5Filter;SureChEMBLFilter,0.7979599141016465,0.6679044380816034,83.70150257905358
154,bace,LogisticRegression,GlaxoFilter;LINTFilter,0.7979599141016465,0.6672333571939871,83.6174030051581
366,bace,LogisticRegression,RuleOfFourFilter;RuleOfXuFilter,0.7979599141016465,0.6665622763063708,83.53330343126261
742,bace,GradientBoostingClassifier,PAINSFilter;TiceHerbicidesFilter,0.7846054044380816,0.6663833214030065,84.93228795438347
702,bace,GradientBoostingClassifier,NIBRFilter;REOSFilter,0.7846054044380816,0.6655780243378668,84.82965074839629
75,bace,LogisticRegression,BrenkFilter;SureChEMBLFilter,0.7979599141016465,0.665130637079456,83.35389100695222
203,bace,LogisticRegression,HaoFilter;REOSFilter,0.7979599141016465,0.665085898353615,83.34828436869253
373,bace,LogisticRegression,RuleOfVeberFilter;SureChEMBLFilter,0.7979599141016465,0.6650411596277739,83.34267773043284
693,bace,GradientBoostingClassifier,MolecularWeightFilter;TiceHerbicidesFilter,0.7846054044380816,0.6643477093772368,84.67284390591587
758,bace,GradientBoostingClassifier,REOSFilter;RuleOfXuFilter,0.7846054044380816,0.6642358625626342,84.65858873841768
124,bace,LogisticRegression,FAF4LeadlikeFilter;TiceHerbicidesFilter,0.7979599141016465,0.6624910522548318,83.02309934962996
71,bace,LogisticRegression,BrenkFilter;REOSFilter,0.7979599141016465,0.6619989262705798,82.96142632877326
202,bace,LogisticRegression,HaoFilter;PfizerFilter,0.7979599141016465,0.6615962777380101,82.91096658443597
737,bace,GradientBoostingClassifier,PAINSFilter;REOSFilter,0.7846054044380816,0.6614620615604867,84.30506058446187
423,bace,GradientBoostingClassifier,BeyondRo5Filter;TiceHerbicidesFilter,0.7846054044380816,0.6614396921975662,84.30220955096222
760,bace,GradientBoostingClassifier,REOSFilter;TiceHerbicidesFilter,0.7846054044380816,0.6604107015032212,84.17106200997863
763,bace,GradientBoostingClassifier,REOSFilter;ZINCBasicFilter,0.7846054044380816,0.6601422691481746,84.1368496079829
571,bace,GradientBoostingClassifier,GlaxoFilter;ZINCBasicFilter,0.7846054044380816,0.6593593414459556,84.03706343549537
788,bace,GradientBoostingClassifier,SureChEMBLFilter;ZINCBasicFilter,0.7846054044380816,0.6580171796707229,83.86600142551674
163,bace,LogisticRegression,GlaxoFilter;REOSFilter,0.7979599141016465,0.6576592698639944,82.41758241758242
361,bace,LogisticRegression,REOSFilter;TiceInsecticidesFilter,0.7979599141016465,0.6573908375089478,82.38394258802421
707,bace,GradientBoostingClassifier,NIBRFilter;TiceHerbicidesFilter,0.7846054044380816,0.6565855404438082,83.68353528153956
208,bace,LogisticRegression,HaoFilter;TiceHerbicidesFilter,0.7979599141016465,0.656540801717967,82.27741646108991
513,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;MLSMRFilter,0.7846054044380816,0.6562723693629205,83.64362081254455
210,bace,LogisticRegression,HaoFilter;ValenceDiscoveryFilter,0.7979599141016465,0.6557355046528276,82.17649697241535
445,bace,GradientBoostingClassifier,BMSFilter;REOSFilter,0.7846054044380816,0.6543486041517537,83.39843193157519
757,bace,GradientBoostingClassifier,REOSFilter;RuleOfVeberFilter,0.7846054044380816,0.65296170365068,83.22166785459729
244,bace,LogisticRegression,LINTFilter;SureChEMBLFilter,0.7979599141016465,0.6529169649248389,81.82327876205426
657,bace,GradientBoostingClassifier,LipinskiFilter;REOSFilter,0.7846054044380816,0.6525143163922691,83.1646471846044
688,bace,GradientBoostingClassifier,MolecularWeightFilter;REOSFilter,0.7846054044380816,0.6522458840372225,83.13043478260869
554,bace,GradientBoostingClassifier,GlaxoFilter;LINTFilter,0.7846054044380816,0.6515748031496064,83.0449037776194
418,bace,GradientBoostingClassifier,BeyondRo5Filter;REOSFilter,0.7846054044380816,0.6512168933428776,82.99928724162508
846,bace,GaussianNB,BMSFilter;RuleOfFourFilter,0.5949579455977094,0.6507023979957051,109.36947776064969
1116,bace,GaussianNB,NIHFilter;RuleOfFourFilter,0.5949579455977094,0.6507023979957051,109.36947776064969
661,bace,GradientBoostingClassifier,LipinskiFilter;SureChEMBLFilter,0.7846054044380816,0.650456335003579,82.9023521026372
715,bace,GradientBoostingClassifier,NIHFilter;REOSFilter,0.7846054044380816,0.6496957766642806,82.80541696364932
623,bace,GradientBoostingClassifier,InpharmaticaFilter;RuleOfFourFilter,0.7846054044380816,0.6489128489620615,82.7056307911618
819,bace,GaussianNB,BeyondRo5Filter;RuleOfFourFilter,0.5949579455977094,0.6486667859699357,109.02733390983946
1103,bace,GaussianNB,NIBRFilter;RuleOfFourFilter,0.5949579455977094,0.647570687186829,108.84310260555701
212,bace,LogisticRegression,HaoFilter;ZINCDruglikeFilter,0.7979599141016465,0.6469667143879743,81.07759587351424
1138,bace,GaussianNB,PAINSFilter;RuleOfFourFilter,0.5949579455977094,0.6464298496778813,108.65135165620184
1089,bace,GaussianNB,MolecularWeightFilter;RuleOfFourFilter,0.5949579455977094,0.6464298496778813,108.65135165620184
170,bace,LogisticRegression,GlaxoFilter;ValenceDiscoveryFilter,0.7979599141016465,0.6463851109520401,81.00470957613814
171,bace,LogisticRegression,GlaxoFilter;ZINCBasicFilter,0.7979599141016465,0.6462061560486757,80.98228302309933
509,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;HaoFilter,0.7846054044380816,0.644528453829635,82.14682822523164
358,bace,LogisticRegression,REOSFilter;RuleOfXuFilter,0.7979599141016465,0.6440139584824625,80.70755774837407
378,bace,LogisticRegression,RuleOfVeberFilter;ZINCDruglikeFilter,0.7979599141016465,0.6435218324982105,80.64588472751738
645,bace,GradientBoostingClassifier,LINTFilter;TiceHerbicidesFilter,0.7846054044380816,0.6431415533285612,81.97006414825374
476,bace,GradientBoostingClassifier,BrenkFilter;TiceHerbicidesFilter,0.7846054044380816,0.6431415533285612,81.97006414825374
155,bace,LogisticRegression,GlaxoFilter;LipinskiFilter,0.7979599141016465,0.6424033643521833,80.50571877102489
85,bace,LogisticRegression,FAF4DruglikeFilter;HaoFilter,0.7979599141016465,0.6419112383679313,80.44404575016819
109,bace,LogisticRegression,FAF4LeadlikeFilter;HaoFilter,0.7979599141016465,0.6417322834645669,80.42161919712939
370,bace,LogisticRegression,RuleOfFourFilter;ZINCBasicFilter,0.7979599141016465,0.6416428060128847,80.41040592060999
405,bace,GradientBoostingClassifier,BeyondRo5Filter;GlaxoFilter,0.7846054044380816,0.6410835719398712,81.70776906628655
535,bace,GradientBoostingClassifier,GhoseFilter;MLSMRFilter,0.7846054044380816,0.6392492841803866,81.47398431931576
670,bace,GradientBoostingClassifier,MLSMRFilter;OpreaFilter,0.7846054044380816,0.6382202934860415,81.34283677833214
600,bace,GradientBoostingClassifier,HaoFilter;OpreaFilter,0.7846054044380816,0.6379294917680743,81.30577334283676
570,bace,GradientBoostingClassifier,GlaxoFilter;ValenceDiscoveryFilter,0.7846054044380816,0.637907122405154,81.30292230933716
393,bace,LogisticRegression,TiceHerbicidesFilter;ZINCDruglikeFilter,0.7979599141016465,0.6377952755905513,79.92823503027586
432,bace,GradientBoostingClassifier,BMSFilter;GlaxoFilter,0.7846054044380816,0.6376834287759485,81.27441197434071
759,bace,GradientBoostingClassifier,REOSFilter;SureChEMBLFilter,0.7846054044380816,0.6375715819613457,81.26015680684247
615,bace,GradientBoostingClassifier,InpharmaticaFilter;MLSMRFilter,0.7846054044380816,0.6372807802433786,81.2230933713471
364,bace,LogisticRegression,REOSFilter;ZINCDruglikeFilter,0.7979599141016465,0.6369899785254116,79.82731554160125
680,bace,GradientBoostingClassifier,MLSMRFilter;ValenceDiscoveryFilter,0.7846054044380816,0.6367439155332856,81.15466856735567
362,bace,LogisticRegression,REOSFilter;ValenceDiscoveryFilter,0.7979599141016465,0.6363636363636364,79.74882260596546
1023,bace,GaussianNB,InpharmaticaFilter;RuleOfFourFilter,0.5949579455977094,0.6362741589119542,106.944392224687
355,bace,LogisticRegression,PfizerFilter;ZINCDruglikeFilter,0.7979599141016465,0.6359609878310666,79.69836286162815
787,bace,GradientBoostingClassifier,SureChEMBLFilter;ValenceDiscoveryFilter,0.7846054044380816,0.6358491410164638,81.04062722736992
508,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;GSKFilter,0.7846054044380816,0.6357820329277023,81.032074126871
152,bace,LogisticRegression,GlaxoFilter;HaoFilter,0.7979599141016465,0.6354688618468145,79.63668984077145
80,bace,LogisticRegression,BrenkFilter;ZINCDruglikeFilter,0.7979599141016465,0.6347530422333572,79.54698362861627
169,bace,LogisticRegression,GlaxoFilter;TiceInsecticidesFilter,0.7979599141016465,0.634663564781675,79.53577035209688
751,bace,GradientBoostingClassifier,PfizerFilter;TiceHerbicidesFilter,0.7846054044380816,0.6345517179670723,80.87526728439059
316,bace,LogisticRegression,NIHFilter;RuleOfFourFilter,0.7979599141016465,0.634126700071582,79.46849069298048
46,bace,LogisticRegression,BMSFilter;RuleOfFourFilter,0.7979599141016465,0.634126700071582,79.46849069298048
258,bace,LogisticRegression,LipinskiFilter;RuleOfFourFilter,0.7979599141016465,0.6339477451682176,79.44606413994168
786,bace,GradientBoostingClassifier,SureChEMBLFilter;TiceInsecticidesFilter,0.7846054044380816,0.6334108804581245,80.72986457590878
388,bace,LogisticRegression,SureChEMBLFilter;ZINCBasicFilter,0.7979599141016465,0.6334108804581244,79.37878448082527
569,bace,GradientBoostingClassifier,GlaxoFilter;TiceInsecticidesFilter,0.7846054044380816,0.6328292770221905,80.65573770491805
289,bace,LogisticRegression,MolecularWeightFilter;RuleOfFourFilter,0.7979599141016465,0.6326950608446671,79.28907826867008
338,bace,LogisticRegression,PAINSFilter;RuleOfFourFilter,0.7979599141016465,0.6326950608446671,79.28907826867008
303,bace,LogisticRegression,NIBRFilter;RuleOfFourFilter,0.7979599141016465,0.6326503221188261,79.2834716304104
558,bace,GradientBoostingClassifier,GlaxoFilter;NIBRFilter,0.7846054044380816,0.632605583392985,80.6272273699216
682,bace,GradientBoostingClassifier,MLSMRFilter;ZINCDruglikeFilter,0.7846054044380816,0.632448997852541,80.60727013542407
523,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;SureChEMBLFilter,0.7846054044380816,0.6324042591267002,80.60156806842483
780,bace,GradientBoostingClassifier,RuleOfXuFilter;TiceHerbicidesFilter,0.7846054044380816,0.6323371510379384,80.59301496792587
553,bace,GradientBoostingClassifier,GlaxoFilter;InpharmaticaFilter,0.7846054044380816,0.6322253042233358,80.57875980042766
396,bace,LogisticRegression,TiceInsecticidesFilter;ZINCDruglikeFilter,0.7979599141016465,0.6315765926986399,79.1489123121776
261,bace,LogisticRegression,LipinskiFilter;SureChEMBLFilter,0.7979599141016465,0.6314871152469578,79.13769903565822
387,bace,LogisticRegression,SureChEMBLFilter;ValenceDiscoveryFilter,0.7979599141016465,0.6312186828919113,79.10405920610002
19,bace,LogisticRegression,BeyondRo5Filter;RuleOfFourFilter,0.7979599141016465,0.6311292054402291,79.09284592958062
266,bace,LogisticRegression,LipinskiFilter;ZINCDruglikeFilter,0.7979599141016465,0.6301449534717252,78.96949988786723
633,bace,GradientBoostingClassifier,LINTFilter;MLSMRFilter,0.7846054044380816,0.6297199355762347,80.25944404846757
72,bace,LogisticRegression,BrenkFilter;RuleOfFourFilter,0.7979599141016465,0.62911596277738,78.84054720789413
390,bace,LogisticRegression,TiceHerbicidesFilter;TiceInsecticidesFilter,0.7979599141016465,0.6290712240515389,78.83494056963443
650,bace,GradientBoostingClassifier,LipinskiFilter;MLSMRFilter,0.7846054044380816,0.6290264853256978,80.17106200997861
577,bace,GradientBoostingClassifier,GSKFilter;MLSMRFilter,0.7846054044380816,0.6287580529706513,80.13684960798288
399,bace,LogisticRegression,ZINCBasicFilter;ZINCDruglikeFilter,0.7979599141016465,0.6280869720830351,78.71159452792106
559,bace,GradientBoostingClassifier,GlaxoFilter;NIHFilter,0.7846054044380816,0.628086972083035,80.05131860299358
510,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;InpharmaticaFilter,0.7846054044380816,0.6278632784538296,80.02280826799715
515,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;NIBRFilter,0.7846054044380816,0.6275277380100215,79.9800427655025
27,bace,LogisticRegression,BeyondRo5Filter;ZINCDruglikeFilter,0.7979599141016465,0.6271921975662134,78.59946176272706
54,bace,LogisticRegression,BMSFilter;ZINCDruglikeFilter,0.7979599141016465,0.6271921975662134,78.59946176272706
311,bace,LogisticRegression,NIBRFilter;ZINCDruglikeFilter,0.7979599141016465,0.6271921975662134,78.59946176272706
297,bace,LogisticRegression,MolecularWeightFilter;ZINCDruglikeFilter,0.7979599141016465,0.6271921975662134,78.59946176272706
172,bace,LogisticRegression,GlaxoFilter;ZINCDruglikeFilter,0.7979599141016465,0.6271921975662134,78.59946176272706
324,bace,LogisticRegression,NIHFilter;ZINCDruglikeFilter,0.7979599141016465,0.6271921975662134,78.59946176272706
1173,bace,GaussianNB,RuleOfVeberFilter;SureChEMBLFilter,0.5949579455977094,0.6269237652111668,105.37278640448169
430,bace,GradientBoostingClassifier,BMSFilter;FAF4LeadlikeFilter,0.7846054044380816,0.6267895490336436,79.88595866001427
222,bace,LogisticRegression,InpharmaticaFilter;REOSFilter,0.7979599141016465,0.6259395132426627,78.44247589145546
563,bace,GradientBoostingClassifier,GlaxoFilter;REOSFilter,0.7846054044380816,0.6258276664280601,79.76336421952958
517,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;OpreaFilter,0.7846054044380816,0.6256710808876164,79.74340698503208
561,bace,GradientBoostingClassifier,GlaxoFilter;PAINSFilter,0.7846054044380816,0.6251789549033644,79.68068424803992
1041,bace,GaussianNB,LINTFilter;RuleOfFourFilter,0.5949579455977094,0.624463135289907,104.95920592548033
209,bace,LogisticRegression,HaoFilter;TiceInsecticidesFilter,0.7979599141016465,0.6242394416607016,78.2294236375869
489,bace,GradientBoostingClassifier,FAF4DruglikeFilter;MLSMRFilter,0.7846054044380816,0.6241499642090194,79.54953670705632
346,bace,LogisticRegression,PAINSFilter;ZINCDruglikeFilter,0.7979599141016465,0.624015748031496,78.20139044628839
1166,bace,GaussianNB,RuleOfFourFilter;RuleOfXuFilter,0.5949579455977094,0.623971009305655,104.87648982968003
511,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;LINTFilter,0.7846054044380816,0.62376968503937,79.50106913756237
521,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;RuleOfVeberFilter,0.7846054044380816,0.6234341445955618,79.4583036350677
223,bace,LogisticRegression,InpharmaticaFilter;RuleOfFourFilter,0.7979599141016465,0.621957766642806,77.94348508634222
198,bace,LogisticRegression,HaoFilter;NIBRFilter,0.7979599141016465,0.6219130279169649,77.93787844808251
308,bace,LogisticRegression,NIBRFilter;TiceInsecticidesFilter,0.7979599141016465,0.6216445955619184,77.90423861852432
666,bace,GradientBoostingClassifier,LipinskiFilter;ZINCDruglikeFilter,0.7846054044380816,0.6209735146743021,79.14468995010692
764,bace,GradientBoostingClassifier,REOSFilter;ZINCDruglikeFilter,0.7846054044380816,0.6207721904080172,79.11903064861013
574,bace,GradientBoostingClassifier,GSKFilter;InpharmaticaFilter,0.7846054044380816,0.620682712956335,79.10762651461155
111,bace,LogisticRegression,FAF4LeadlikeFilter;LINTFilter,0.7979599141016465,0.6206156048675733,77.77528593855124
566,bace,GradientBoostingClassifier,GlaxoFilter;RuleOfXuFilter,0.7846054044380816,0.6205708661417322,79.09337134711332
799,bace,GradientBoostingClassifier,ZINCBasicFilter;ZINCDruglikeFilter,0.7846054044380816,0.6204142806012884,79.07341411261582
557,bace,GradientBoostingClassifier,GlaxoFilter;MolecularWeightFilter,0.7846054044380816,0.6203919112383679,79.07056307911617
532,bace,GradientBoostingClassifier,GhoseFilter;InpharmaticaFilter,0.7846054044380816,0.6203471725125269,79.0648610121169
778,bace,GradientBoostingClassifier,RuleOfVeberFilter;ZINCDruglikeFilter,0.7846054044380816,0.6202353256979243,79.05060584461869
395,bace,LogisticRegression,TiceInsecticidesFilter;ZINCBasicFilter,0.7979599141016465,0.6201682176091625,77.71921955595424
779,bace,GradientBoostingClassifier,RuleOfXuFilter;SureChEMBLFilter,0.7846054044380816,0.620145848246242,79.0392017106201
403,bace,GradientBoostingClassifier,BeyondRo5Filter;FAF4LeadlikeFilter,0.7846054044380816,0.6198326771653544,78.9992872416251
263,bace,LogisticRegression,LipinskiFilter;TiceInsecticidesFilter,0.7979599141016465,0.6195866141732282,77.64633325857814
24,bace,LogisticRegression,BeyondRo5Filter;TiceInsecticidesFilter,0.7979599141016465,0.6195866141732282,77.64633325857814
294,bace,LogisticRegression,MolecularWeightFilter;TiceInsecticidesFilter,0.7979599141016465,0.6195866141732282,77.64633325857814
375,bace,LogisticRegression,RuleOfVeberFilter;TiceInsecticidesFilter,0.7979599141016465,0.6195866141732282,77.64633325857814
321,bace,LogisticRegression,NIHFilter;TiceInsecticidesFilter,0.7979599141016465,0.6195866141732282,77.64633325857814
51,bace,LogisticRegression,BMSFilter;TiceInsecticidesFilter,0.7979599141016465,0.6195866141732282,77.64633325857814
422,bace,GradientBoostingClassifier,BeyondRo5Filter;SureChEMBLFilter,0.7846054044380816,0.6194076592698641,78.94511760513187
481,bace,GradientBoostingClassifier,FAF4DruglikeFilter;FAF4LeadlikeFilter,0.7846054044380816,0.6191615962777379,78.91375623663576
359,bace,LogisticRegression,REOSFilter;SureChEMBLFilter,0.7979599141016465,0.6190944881889763,77.58466023772144
146,bace,LogisticRegression,GhoseFilter;TiceHerbicidesFilter,0.7979599141016465,0.61842340730136,77.50056066382595
770,bace,GradientBoostingClassifier,RuleOfFourFilter;ZINCBasicFilter,0.7846054044380816,0.6179536506800287,78.75980042765504
188,bace,LogisticRegression,GSKFilter;TiceHerbicidesFilter,0.7979599141016465,0.6178865425912671,77.43328100470957
602,bace,GradientBoostingClassifier,HaoFilter;PfizerFilter,0.7846054044380816,0.6176628489620616,78.72273699215965
367,bace,LogisticRegression,RuleOfFourFilter;SureChEMBLFilter,0.7979599141016465,0.6174838940586972,77.38282126037227
110,bace,LogisticRegression,FAF4LeadlikeFilter;InpharmaticaFilter,0.7979599141016465,0.6172602004294918,77.35478806907378
673,bace,GradientBoostingClassifier,MLSMRFilter;REOSFilter,0.7846054044380816,0.6166785969935576,78.59729151817535
458,bace,GradientBoostingClassifier,BrenkFilter;GlaxoFilter,0.7846054044380816,0.6165891195418755,78.58588738417677
389,bace,LogisticRegression,SureChEMBLFilter;ZINCDruglikeFilter,0.7979599141016465,0.6165443808160344,77.26508185691858
1021,bace,GaussianNB,InpharmaticaFilter;PfizerFilter,0.5949579455977094,0.6164325340014316,103.60942963492121
528,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;ZINCDruglikeFilter,0.7846054044380816,0.6163877952755906,78.56022808267998
767,bace,GradientBoostingClassifier,RuleOfFourFilter;SureChEMBLFilter,0.7846054044380816,0.616119362920544,78.52601568068425
1165,bace,GaussianNB,RuleOfFourFilter;RuleOfVeberFilter,0.5949579455977094,0.6160746241947029,103.5492724743392
512,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;LipinskiFilter,0.7846054044380816,0.6160522548317824,78.51746258018531
567,bace,GradientBoostingClassifier,GlaxoFilter;SureChEMBLFilter,0.7846054044380816,0.6160075161059413,78.51176051318603
1136,bace,GaussianNB,PAINSFilter;PfizerFilter,0.5949579455977094,0.6159851467430207,103.53423318419371
516,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;NIHFilter,0.7846054044380816,0.6157167143879743,78.47469707769066
7,bace,LogisticRegression,BeyondRo5Filter;HaoFilter,0.7979599141016465,0.615336435218325,77.1137026239067
195,bace,LogisticRegression,HaoFilter;LipinskiFilter,0.7979599141016465,0.615336435218325,77.1137026239067
197,bace,LogisticRegression,HaoFilter;MolecularWeightFilter,0.7979599141016465,0.615336435218325,77.1137026239067
201,bace,LogisticRegression,HaoFilter;PAINSFilter,0.7979599141016465,0.615336435218325,77.1137026239067
34,bace,LogisticRegression,BMSFilter;HaoFilter,0.7979599141016465,0.615336435218325,77.1137026239067
199,bace,LogisticRegression,HaoFilter;NIHFilter,0.7979599141016465,0.615336435218325,77.1137026239067
205,bace,LogisticRegression,HaoFilter;RuleOfVeberFilter,0.7979599141016465,0.615336435218325,77.1137026239067
211,bace,LogisticRegression,HaoFilter;ZINCBasicFilter,0.7979599141016465,0.615336435218325,77.1137026239067
750,bace,GradientBoostingClassifier,PfizerFilter;SureChEMBLFilter,0.7846054044380816,0.614642984967788,78.33784746970775
526,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;ValenceDiscoveryFilter,0.7846054044380816,0.6144416607015032,78.31218816821097
741,bace,GradientBoostingClassifier,PAINSFilter;SureChEMBLFilter,0.7846054044380816,0.6142179670722978,78.28367783321455
507,bace,GradientBoostingClassifier,FAF4LeadlikeFilter;GlaxoFilter,0.7846054044380816,0.6141508589835362,78.27512473271561
626,bace,GradientBoostingClassifier,InpharmaticaFilter;SureChEMBLFilter,0.7846054044380816,0.6135245168217609,78.19529579472558
343,bace,LogisticRegression,PAINSFilter;TiceInsecticidesFilter,0.7979599141016465,0.6131889763779528,76.84458398744113
679,bace,GradientBoostingClassifier,MLSMRFilter;TiceInsecticidesFilter,0.7846054044380816,0.6130323908375089,78.13257305773344
581,bace,GradientBoostingClassifier,GSKFilter;OpreaFilter,0.7846054044380816,0.6127639584824625,78.09836065573771
